Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.013870967741935483,0.9986225895316805,0.8083024854574299,0.022727272727272728,0.2007318348144276,0.00032711808963035657,7652,0
race,African-American,0.013333333333333334,0.9981155778894473,0.784132590680614,0.037037037037037035,0.22399892502015586,0.0005197505197505198,7442,1
race,African-American,0.01224304715840387,0.999009900990099,0.8662513255567338,0.012195121951219513,0.14293207448203515,0.0001530221882172915,7626,2
race,African-American,0.014303877940241577,0.9992826398852224,0.8165898617511521,0.01098901098901099,0.19294821753838148,0.00016123831022250886,7686,3
race,African-American,0.011380263371809462,0.9992748368382887,0.815256736827993,0.014084507042253521,0.19229747675962816,0.000164446637066272,7530,4
race,Caucasian,0.009178220122376268,0.9989126136812969,0.7168674698795181,0.04435483870967742,0.28777338750069564,0.0004299394176275161,35938,0
race,Caucasian,0.008061928445371411,0.9992870510649675,0.6880425105720009,0.03827751196172249,0.3157137720244516,0.0003234806518135134,36153,1
race,Caucasian,0.00772377795020103,0.9998676022772408,0.788382324095609,0.004545454545454545,0.21642019661904363,3.554291807357384e-05,35907,2
race,Caucasian,0.007630335424897359,0.999302649930265,0.7186413104454168,0.03431372549019608,0.285252119589469,0.00027321337964950624,35856,3
race,Caucasian,0.008472302089323366,0.9993958920660492,0.7226599608829282,0.02643171806167401,0.28172807285448537,0.00023198267862666253,36017,4
race,Other,0.006279434850863423,1.0,0.6459183673469387,0.0,0.3567073170731707,0.0,984,0
race,Other,0.0016611295681063123,1.0,0.614519427402863,0.0,0.3861082737487232,0.0,979,1
race,Other,0.003989361702127659,1.0,0.7215799614643545,0.0,0.2804995196926033,0.0,1041,2
race,Other,0.004392386530014641,1.0,0.6608357628765792,0.0,0.34108527131782945,0.0,1032,3
race,Other,0.0014903129657228018,1.0,0.6536585365853659,0.0,0.3469785575048733,0.0,1026,4
sex,female,0.005196090560435482,0.9987889273356402,0.5820906326914724,0.14285714285714285,0.4194618769386136,0.0008705384902375327,13863,0
sex,female,0.004487264088689455,0.9993526460592329,0.5498614958448753,0.10526315789473684,0.4513666763594068,0.0005302929868752485,13756,1
sex,female,0.006345785440613027,0.9998178506375228,0.6019002030751378,0.018518518518518517,0.4003756682560324,0.00012049644535486203,13842,2
sex,female,0.005296218746151004,0.9993036211699164,0.5845396641574986,0.0851063829787234,0.41715357426242516,0.0004952947003467063,13863,3
sex,female,0.00616274682429883,0.9994855084891099,0.5755280407865987,0.057692307692307696,0.4264257727470614,0.00037965072133637056,13782,4
sex,male,0.0115966796875,0.9990220048899755,0.7985207100591716,0.020618556701030927,0.20885024909641497,0.0002470050636038039,30711,0
sex,male,0.010333095308102658,0.999001568963058,0.7708490103059055,0.02766798418972332,0.2352521253812707,0.0002971011417172446,30818,1
sex,male,0.009134088417975887,0.9997025580011898,0.8897345887602113,0.00398406374501992,0.11749967460627359,3.687315634218289e-05,30732,2
sex,male,0.010010537407797681,0.9993374192479708,0.8019369665134602,0.01593625498007968,0.20448699163166292,0.00016375322389159536,30711,3
sex,male,0.009737137361756692,0.9993144815766923,0.8090950759559979,0.016194331983805668,0.19726543470494626,0.0001618581313478736,30791,4
