Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,0.0,1,1
race,Caucasian,0.0,0.1,0.0,7,1
race,African-American,0.0,0.1,0.0,1,1
race,Hispanic,0.0,0.1,0.0,2,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.0,1,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.0,1,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,0.0,2,1
race,Caucasian,0.1,0.2,0.058823529411764705,17,1
race,African-American,0.1,0.2,0.05,20,1
race,Hispanic,0.1,0.2,0.0,2,1
race,African-American,0.1,0.2,0.1,10,2
race,Other,0.1,0.2,0.0,3,2
race,Caucasian,0.1,0.2,0.0,12,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.0,11,3
race,Caucasian,0.1,0.2,0.0,7,3
race,Hispanic,0.1,0.2,0.0,4,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.0,11,4
race,African-American,0.1,0.2,0.0,10,4
race,Hispanic,0.1,0.2,0.0,2,4
race,Other,0.1,0.2,0.0,1,4
race,African-American,0.2,0.3,0.0,5,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,12,0
race,Other,0.2,0.3,0.0,3,0
race,Other,0.2,0.3,0.3333333333333333,3,1
race,Caucasian,0.2,0.3,0.045454545454545456,22,1
race,African-American,0.2,0.3,0.022727272727272728,44,1
race,Hispanic,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.0,25,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.0,21,2
race,Hispanic,0.2,0.3,0.16666666666666666,6,2
race,African-American,0.2,0.3,0.05128205128205128,39,3
race,Caucasian,0.2,0.3,0.037037037037037035,27,3
race,Hispanic,0.2,0.3,0.0,6,3
race,Other,0.2,0.3,0.16666666666666666,6,3
race,Caucasian,0.2,0.3,0.043478260869565216,23,4
race,African-American,0.2,0.3,0.020833333333333332,48,4
race,Hispanic,0.2,0.3,0.0,4,4
race,Other,0.2,0.3,0.0,4,4
race,African-American,0.3,0.4,0.0,7,0
race,Hispanic,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.0,10,0
race,Other,0.3,0.4,0.0,1,0
race,Other,0.3,0.4,0.0,1,1
race,Caucasian,0.3,0.4,0.03125,32,1
race,African-American,0.3,0.4,0.023255813953488372,43,1
race,Hispanic,0.3,0.4,0.0,7,1
race,African-American,0.3,0.4,0.03896103896103896,77,2
race,Other,0.3,0.4,0.0,5,2
race,Caucasian,0.3,0.4,0.08163265306122448,49,2
race,Hispanic,0.3,0.4,0.0,8,2
race,African-American,0.3,0.4,0.0392156862745098,51,3
race,Caucasian,0.3,0.4,0.06896551724137931,29,3
race,Hispanic,0.3,0.4,0.0,6,3
race,Other,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.0,21,4
race,African-American,0.3,0.4,0.07547169811320754,53,4
race,Hispanic,0.3,0.4,0.0,7,4
race,Other,0.3,0.4,0.0,10,4
race,African-American,0.4,0.5,0.03389830508474576,59,0
race,Hispanic,0.4,0.5,0.0,12,0
race,Caucasian,0.4,0.5,0.1,40,0
race,Other,0.4,0.5,0.0,8,0
race,Other,0.4,0.5,0.0,2,1
race,Caucasian,0.4,0.5,0.0,21,1
race,African-American,0.4,0.5,0.058823529411764705,34,1
race,Hispanic,0.4,0.5,0.0,4,1
race,African-American,0.4,0.5,0.045454545454545456,44,2
race,Other,0.4,0.5,0.0,4,2
race,Caucasian,0.4,0.5,0.08,25,2
race,Hispanic,0.4,0.5,0.0,1,2
race,African-American,0.4,0.5,0.1111111111111111,36,3
race,Caucasian,0.4,0.5,0.05,20,3
race,Hispanic,0.4,0.5,0.0,7,3
race,Other,0.4,0.5,0.0,7,3
race,Caucasian,0.4,0.5,0.13333333333333333,15,4
race,African-American,0.4,0.5,0.12195121951219512,41,4
race,Hispanic,0.4,0.5,0.0,7,4
race,Other,0.4,0.5,0.0,5,4
race,African-American,0.5,0.6,0.044444444444444446,45,0
race,Hispanic,0.5,0.6,0.0,5,0
