Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.049019607843137254,102,0
race,Caucasian,0.4,0.5,0.07341772151898734,1185,0
race,Other,0.4,0.5,0.05714285714285714,70,0
race,Caucasian,0.4,0.5,0.06094420600858369,1165,1
race,Other,0.4,0.5,0.0,49,1
race,African-American,0.4,0.5,0.028846153846153848,104,1
race,African-American,0.4,0.5,0.07894736842105263,114,2
race,Caucasian,0.4,0.5,0.07520143240823635,1117,2
race,Other,0.4,0.5,0.015384615384615385,65,2
race,Caucasian,0.4,0.5,0.0552536231884058,1104,3
race,African-American,0.4,0.5,0.08247422680412371,97,3
race,Other,0.4,0.5,0.017857142857142856,56,3
race,Caucasian,0.4,0.5,0.05542544886807182,1281,4
race,Other,0.4,0.5,0.06349206349206349,63,4
race,African-American,0.4,0.5,0.0782608695652174,115,4
race,African-American,0.5,0.6,0.11387434554973822,1528,0
race,Caucasian,0.5,0.6,0.1211227610310179,9156,0
race,Other,0.5,0.6,0.04477611940298507,402,0
race,Caucasian,0.5,0.6,0.11899656946826759,9328,1
race,Other,0.5,0.6,0.0275,400,1
race,African-American,0.5,0.6,0.10346787947697555,1759,1
race,African-American,0.5,0.6,0.11262376237623763,1616,2
race,Caucasian,0.5,0.6,0.11068128089404686,9306,2
race,Other,0.5,0.6,0.042666666666666665,375,2
race,Caucasian,0.5,0.6,0.11857748371756435,9673,3
race,African-American,0.5,0.6,0.11407064273306311,1727,3
race,Other,0.5,0.6,0.05045871559633028,436,3
race,Caucasian,0.5,0.6,0.11933395004625347,9729,4
race,Other,0.5,0.6,0.05172413793103448,406,4
race,African-American,0.5,0.6,0.11885991510006064,1649,4
race,African-American,0.6,0.7,0.1724537037037037,1728,0
race,Caucasian,0.6,0.7,0.18344132469402447,6945,0
race,Other,0.6,0.7,0.0625,192,0
race,Caucasian,0.6,0.7,0.18837042354630296,6965,1
race,Other,0.6,0.7,0.0273224043715847,183,1
race,African-American,0.6,0.7,0.16831683168316833,1717,1
race,African-American,0.6,0.7,0.16695753344968003,1719,2
race,Caucasian,0.6,0.7,0.1846021751574127,6988,2
race,Other,0.6,0.7,0.06467661691542288,201,2
race,Caucasian,0.6,0.7,0.1818455517085654,6643,3
race,African-American,0.6,0.7,0.16257668711656442,1630,3
race,Other,0.6,0.7,0.07567567567567568,185,3
race,Caucasian,0.6,0.7,0.1850669099756691,6576,4
race,Other,0.6,0.7,0.0989010989010989,182,4
race,African-American,0.6,0.7,0.1772293886707796,1783,4
race,African-American,0.7,0.8,0.228595178719867,1203,0
race,Caucasian,0.7,0.8,0.25725621215285027,4789,0
race,Other,0.7,0.8,0.1506849315068493,73,0
race,Caucasian,0.7,0.8,0.2627027027027027,4625,1
race,Other,0.7,0.8,0.12048192771084337,83,1
race,African-American,0.7,0.8,0.2469458987783595,1146,1
race,African-American,0.7,0.8,0.25774058577405856,1195,2
race,Caucasian,0.7,0.8,0.25298380221653877,4692,2
race,Other,0.7,0.8,0.0967741935483871,62,2
race,Caucasian,0.7,0.8,0.26626454114605774,4642,3
race,African-American,0.7,0.8,0.2421875,1152,3
race,Other,0.7,0.8,0.06493506493506493,77,3
race,Caucasian,0.7,0.8,0.26099957283212305,4682,4
race,Other,0.7,0.8,0.09090909090909091,55,4
race,African-American,0.7,0.8,0.26053310404127256,1163,4
race,African-American,0.8,0.9,0.365036231884058,1104,0
race,Caucasian,0.8,0.9,0.4009816474605207,4686,0
race,Other,0.8,0.9,0.13333333333333333,30,0
race,Caucasian,0.8,0.9,0.4027402947892879,4817,1
race,Other,0.8,0.9,0.24444444444444444,45,1
race,African-American,0.8,0.9,0.42401500938086306,1066,1
