Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.044071020925808495,3154,0
race,African-American,0.4,0.5,0.04792332268370607,313,0
race,Other,0.4,0.5,0.032679738562091505,153,0
race,Caucasian,0.4,0.5,0.044892648015614836,3074,1
race,African-American,0.4,0.5,0.050156739811912224,319,1
race,Other,0.4,0.5,0.016260162601626018,123,1
race,African-American,0.4,0.5,0.027491408934707903,291,2
race,Caucasian,0.4,0.5,0.036458333333333336,2880,2
race,Other,0.4,0.5,0.006711409395973154,149,2
race,Caucasian,0.4,0.5,0.043849437330228946,2577,3
race,African-American,0.4,0.5,0.028070175438596492,285,3
race,Other,0.4,0.5,0.0,116,3
race,Caucasian,0.4,0.5,0.045920303605313094,2635,4
race,Other,0.4,0.5,0.01639344262295082,122,4
race,African-American,0.4,0.5,0.03571428571428571,280,4
race,Caucasian,0.5,0.6,0.0884679750494447,13146,0
race,African-American,0.5,0.6,0.08129770992366413,2620,0
race,Other,0.5,0.6,0.02909090909090909,550,0
race,Caucasian,0.5,0.6,0.08464668886422494,13515,1
race,African-American,0.5,0.6,0.09147457006952067,2733,1
race,Other,0.5,0.6,0.028021015761821366,571,1
race,African-American,0.5,0.6,0.09063670411985018,2670,2
race,Caucasian,0.5,0.6,0.08458942632170979,13335,2
race,Other,0.5,0.6,0.016363636363636365,550,2
race,Caucasian,0.5,0.6,0.08489135927235977,13853,3
race,African-American,0.5,0.6,0.08717762440973484,2753,3
race,Other,0.5,0.6,0.03161397670549085,601,3
race,Caucasian,0.5,0.6,0.08413321698662013,13752,4
race,Other,0.5,0.6,0.027552674230145867,617,4
race,African-American,0.5,0.6,0.0759027266028003,2714,4
race,Caucasian,0.6,0.7,0.11900709219858156,7050,0
race,African-American,0.6,0.7,0.1174496644295302,1788,0
race,Other,0.6,0.7,0.021739130434782608,184,0
race,Caucasian,0.6,0.7,0.12680313229839263,7279,1
race,African-American,0.6,0.7,0.10656231186032511,1661,1
