Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.07890665291387312,3878,0
race,Caucasian,0.0,0.1,0.07867132867132867,20592,0
race,Other,0.0,0.1,0.027806385169927908,971,0
race,Caucasian,0.0,0.1,0.06973396598603188,18757,1
race,African-American,0.0,0.1,0.08009088327179778,3521,1
race,Other,0.0,0.1,0.015317286652078774,914,1
race,African-American,0.0,0.1,0.0728363324764353,3501,2
race,Caucasian,0.0,0.1,0.07269532751331466,18213,2
race,Other,0.0,0.1,0.020224719101123594,890,2
race,Other,0.0,0.1,0.02219626168224299,856,3
race,Caucasian,0.0,0.1,0.07214659685863874,19100,3
race,African-American,0.0,0.1,0.07750472589792061,3703,3
race,Caucasian,0.0,0.1,0.06897293807499866,18587,4
race,African-American,0.0,0.1,0.07905366416618581,3466,4
race,Other,0.0,0.1,0.02973568281938326,908,4
race,African-American,0.1,0.2,0.137546468401487,2152,0
race,Caucasian,0.1,0.2,0.13738714239094962,9193,0
race,Other,0.1,0.2,0.031578947368421054,190,0
race,Caucasian,0.1,0.2,0.14295168762409,12088,1
race,African-American,0.1,0.2,0.13969521044992744,2756,1
race,Other,0.1,0.2,0.024054982817869417,291,1
race,African-American,0.1,0.2,0.13752913752913754,3003,2
race,Caucasian,0.1,0.2,0.14632449563268146,12937,2
race,Other,0.1,0.2,0.04912280701754386,285,2
race,Other,0.1,0.2,0.04814814814814815,270,3
race,Caucasian,0.1,0.2,0.14464405641370048,11912,3
race,African-American,0.1,0.2,0.138208269525268,2612,3
race,Caucasian,0.1,0.2,0.1400801952580195,11472,4
race,African-American,0.1,0.2,0.12788344799676243,2471,4
race,Other,0.1,0.2,0.040293040293040296,273,4
race,African-American,0.2,0.3,0.24189526184538654,1203,0
race,Caucasian,0.2,0.3,0.23595505617977527,5251,0
race,Other,0.2,0.3,0.16393442622950818,61,0
race,Caucasian,0.2,0.3,0.25445924587943103,4429,1
race,African-American,0.2,0.3,0.2753479125248509,1006,1
race,Other,0.2,0.3,0.175,40,1
race,African-American,0.2,0.3,0.2551640340218712,823,2
race,Caucasian,0.2,0.3,0.25296082599453384,3293,2
race,Other,0.2,0.3,0.0967741935483871,31,2
race,Other,0.2,0.3,0.17073170731707318,41,3
race,Caucasian,0.2,0.3,0.2603318250377074,3315,3
race,African-American,0.2,0.3,0.24685138539042822,794,3
race,Caucasian,0.2,0.3,0.24475524475524477,5720,4
race,African-American,0.2,0.3,0.2441860465116279,1290,4
race,Other,0.2,0.3,0.03389830508474576,59,4
race,African-American,0.3,0.4,0.3362573099415205,684,0
race,Caucasian,0.3,0.4,0.3538363982244769,3154,0
race,Other,0.3,0.4,0.14285714285714285,21,0
race,Caucasian,0.3,0.4,0.3563315103071098,2377,1
race,African-American,0.3,0.4,0.3482142857142857,560,1
race,Other,0.3,0.4,0.23529411764705882,17,1
race,African-American,0.3,0.4,0.34146341463414637,738,2
race,Caucasian,0.3,0.4,0.3483759701063524,3479,2
race,Other,0.3,0.4,0.09523809523809523,21,2
race,Other,0.3,0.4,0.06666666666666667,15,3
