Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.09236947791164658,498,0
race,Caucasian,0.0,0.1,0.08663198371409184,4421,0
race,Other,0.0,0.1,0.02577319587628866,194,0
race,Caucasian,0.0,0.1,0.09188626907073509,5768,1
race,Other,0.0,0.1,0.008298755186721992,241,1
race,African-American,0.0,0.1,0.0821917808219178,803,1
race,African-American,0.0,0.1,0.09733333333333333,750,2
race,Caucasian,0.0,0.1,0.09150991357397051,5901,2
race,Other,0.0,0.1,0.04365079365079365,252,2
race,Caucasian,0.0,0.1,0.09325824084810336,6037,3
race,African-American,0.0,0.1,0.08146399055489964,847,3
race,Other,0.0,0.1,0.040293040293040296,273,3
race,Caucasian,0.0,0.1,0.07608931281161933,4613,4
race,Other,0.0,0.1,0.046875,192,4
race,African-American,0.0,0.1,0.07660455486542443,483,4
race,African-American,0.1,0.2,0.156794425087108,2870,0
race,Caucasian,0.1,0.2,0.16076424974018708,12509,0
race,Other,0.1,0.2,0.05194805194805195,462,0
race,Caucasian,0.1,0.2,0.16181011192589734,10364,1
race,Other,0.1,0.2,0.03804347826086957,368,1
race,African-American,0.1,0.2,0.14303079416531606,2468,1
race,African-American,0.1,0.2,0.14681440443213298,2527,2
race,Caucasian,0.1,0.2,0.16072423398328692,10770,2
race,Other,0.1,0.2,0.051771117166212535,367,2
race,Caucasian,0.1,0.2,0.162677304964539,11280,3
race,African-American,0.1,0.2,0.15220024222850223,2477,3
race,Other,0.1,0.2,0.061224489795918366,392,3
race,Caucasian,0.1,0.2,0.15499868570927888,11413,4
race,Other,0.1,0.2,0.07175925925925926,432,4
race,African-American,0.1,0.2,0.1470040937848902,2687,4
race,African-American,0.2,0.3,0.21994134897360704,1023,0
race,Caucasian,0.2,0.3,0.23787914974922378,4187,0
race,Other,0.2,0.3,0.17105263157894737,76,0
race,Caucasian,0.2,0.3,0.2460543829625404,5259,1
race,Other,0.2,0.3,0.08695652173913043,92,1
race,African-American,0.2,0.3,0.23601532567049807,1305,1
race,African-American,0.2,0.3,0.2382639503985828,1129,2
race,Caucasian,0.2,0.3,0.23796967699406724,4551,2
race,Other,0.2,0.3,0.06756756756756757,74,2
race,Caucasian,0.2,0.3,0.25456339417858903,4054,3
race,African-American,0.2,0.3,0.23867595818815332,1148,3
race,Other,0.2,0.3,0.07142857142857142,84,3
race,Caucasian,0.2,0.3,0.2451881394139067,5767,4
race,Other,0.2,0.3,0.12643678160919541,87,4
race,African-American,0.2,0.3,0.25,1440,4
race,African-American,0.3,0.4,0.29976851851851855,864,0
race,Caucasian,0.3,0.4,0.35667340748230536,3956,0
race,Other,0.3,0.4,0.14285714285714285,28,0
race,Caucasian,0.3,0.4,0.3348509933774834,2416,1
race,Other,0.3,0.4,0.2,35,1
race,African-American,0.3,0.4,0.35664335664335667,572,1
race,African-American,0.3,0.4,0.33900364520048604,823,2
race,Caucasian,0.3,0.4,0.34211351520852934,3189,2
race,Other,0.3,0.4,0.1111111111111111,27,2
race,Caucasian,0.3,0.4,0.3615645210963967,3247,3
race,African-American,0.3,0.4,0.3262411347517731,705,3
race,Other,0.3,0.4,0.07142857142857142,28,3
race,Caucasian,0.3,0.4,0.34557402396598375,2587,4
race,Other,0.3,0.4,0.1111111111111111,18,4
race,African-American,0.3,0.4,0.3173374613003096,646,4
race,African-American,0.4,0.5,0.432,375,0
race,Caucasian,0.4,0.5,0.4713249835201055,1517,0
race,Other,0.4,0.5,0.6,5,0
race,Caucasian,0.4,0.5,0.4430780042164441,2846,1
race,Other,0.4,0.5,0.15789473684210525,19,1
race,African-American,0.4,0.5,0.44,575,1
race,African-American,0.4,0.5,0.4691358024691358,567,2
race,Caucasian,0.4,0.5,0.4423714759535655,2412,2
race,Other,0.4,0.5,0.4,20,2
race,Caucasian,0.4,0.5,0.451007326007326,2184,3
race,African-American,0.4,0.5,0.4467680608365019,526,3
race,Other,0.4,0.5,0.15789473684210525,19,3
race,Caucasian,0.4,0.5,0.46111811685582177,2379,4
race,Other,0.4,0.5,0.4166666666666667,12,4
race,African-American,0.4,0.5,0.464,500,4
race,African-American,0.5,0.6,0.502283105022831,219,0
race,Caucasian,0.5,0.6,0.5085106382978724,940,0
race,Other,0.5,0.6,0.0,3,0
race,Caucasian,0.5,0.6,0.5077844311377245,835,1
race,Other,0.5,0.6,0.4,5,1
race,African-American,0.5,0.6,0.5244444444444445,225,1
race,African-American,0.5,0.6,0.56875,160,2
race,Caucasian,0.5,0.6,0.562303664921466,955,2
