Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,0.07811206182721502,7246,1
race,African-American,0.0,0.1,0.07914262159934048,1213,1
race,Other,0.0,0.1,0.03188405797101449,345,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Other,0.1,0.2,0.021739130434782608,920,0
race,Caucasian,0.1,0.2,0.09226864859965558,22066,0
race,African-American,0.1,0.2,0.09648152246072139,4519,0
race,Caucasian,0.1,0.2,0.11487958875789238,17897,1
race,African-American,0.1,0.2,0.1112832429641105,3873,1
race,Other,0.1,0.2,0.038181818181818185,550,1
race,African-American,0.1,0.2,0.1,4580,2
race,Caucasian,0.1,0.2,0.09572921399363926,22010,2
race,Other,0.1,0.2,0.024,875,2
race,Caucasian,0.1,0.2,0.09323069956984378,22085,3
race,African-American,0.1,0.2,0.09699215344376634,4588,3
race,Other,0.1,0.2,0.03737259343148358,883,3
race,Caucasian,0.1,0.2,0.09512729876057094,22349,4
race,African-American,0.1,0.2,0.09857019064124783,4616,4
race,Other,0.1,0.2,0.03026634382566586,826,4
race,Other,0.2,0.3,0.08527131782945736,129,0
race,Caucasian,0.2,0.3,0.2218510512870898,10178,0
race,African-American,0.2,0.3,0.21723518850987433,2228,0
race,Caucasian,0.2,0.3,0.2570413911339701,8166,1
race,African-American,0.2,0.3,0.2453551912568306,1830,1
race,Other,0.2,0.3,0.08139534883720931,86,1
race,African-American,0.2,0.3,0.2147591692443659,2263,2
race,Caucasian,0.2,0.3,0.22204739895761627,10169,2
race,Other,0.2,0.3,0.10810810810810811,111,2
race,Caucasian,0.2,0.3,0.22400393507132316,10165,3
race,African-American,0.2,0.3,0.22782608695652173,2300,3
race,Other,0.2,0.3,0.07751937984496124,129,3
race,Caucasian,0.2,0.3,0.22423759218656567,10034,4
race,African-American,0.2,0.3,0.22781456953642384,2265,4
race,Other,0.2,0.3,0.06779661016949153,118,4
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Other,0.5,0.6,0.14285714285714285,21,0
