Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,0.14035087719298245,16758,0
race,African-American,0.1,0.2,0.14936926605504589,3488,0
race,Other,0.1,0.2,0.04538341158059468,639,0
race,Other,0.1,0.2,0.051194539249146756,586,1
race,Caucasian,0.1,0.2,0.1436894358242673,16821,1
race,African-American,0.1,0.2,0.13961407491486946,3524,1
race,African-American,0.1,0.2,0.13790035587188612,3372,2
race,Caucasian,0.1,0.2,0.14444111477374888,16685,2
race,Other,0.1,0.2,0.052805280528052806,606,2
race,African-American,0.1,0.2,0.14212181870174434,3497,3
race,Caucasian,0.1,0.2,0.14003384503807567,16546,3
race,Other,0.1,0.2,0.043478260869565216,644,3
race,Caucasian,0.1,0.2,0.1365249293318097,16627,4
race,Other,0.1,0.2,0.0583596214511041,634,4
race,African-American,0.1,0.2,0.1402002861230329,3495,4
race,Caucasian,0.2,0.3,0.28715430343758075,7738,0
race,African-American,0.2,0.3,0.2922555115884681,1769,0
race,Other,0.2,0.3,0.11864406779661017,118,0
race,Other,0.2,0.3,0.08035714285714286,112,1
race,Caucasian,0.2,0.3,0.27800937988535696,7676,1
race,African-American,0.2,0.3,0.3074792243767313,1805,1
race,African-American,0.2,0.3,0.2827397260273973,1825,2
race,Caucasian,0.2,0.3,0.29028149280346455,7851,2
race,Other,0.2,0.3,0.07407407407407407,135,2
race,African-American,0.2,0.3,0.2810666666666667,1875,3
race,Caucasian,0.2,0.3,0.29513540621865597,7976,3
race,Other,0.2,0.3,0.14754098360655737,122,3
race,Caucasian,0.2,0.3,0.29347271800101987,7844,4
race,Other,0.2,0.3,0.07563025210084033,119,4
race,African-American,0.2,0.3,0.27298206278026904,1784,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.4926358557643474,3938,0
race,African-American,0.5,0.6,0.503037667071689,823,0
race,Other,0.5,0.6,0.34782608695652173,23,0
race,Other,0.5,0.6,0.375,32,1
race,Caucasian,0.5,0.6,0.49500128172263524,3901,1
race,African-American,0.5,0.6,0.5221027479091995,837,1
race,African-American,0.5,0.6,0.499383477188656,811,2
race,Caucasian,0.5,0.6,0.4757720311323123,3983,2
race,Other,0.5,0.6,0.19230769230769232,26,2
race,African-American,0.5,0.6,0.5179233621755254,809,3
race,Caucasian,0.5,0.6,0.4872334824953935,3799,3
race,Other,0.5,0.6,0.20833333333333334,24,3
race,Caucasian,0.5,0.6,0.5060975609756098,3936,4
race,Other,0.5,0.6,0.3,20,4
race,African-American,0.5,0.6,0.5078031212484994,833,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
