Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.11655714382494411,29522,0
race,African-American,0.0,0.1,0.11245505067015364,6118,0
race,Other,0.0,0.1,0.030366492146596858,955,0
race,Caucasian,0.0,0.1,0.11609445653994306,29855,1
race,African-American,0.0,0.1,0.11885921529838443,6066,1
race,Other,0.0,0.1,0.03161222339304531,949,1
race,African-American,0.0,0.1,0.11819825743876376,6083,2
race,Caucasian,0.0,0.1,0.11316067113637138,29383,2
race,Other,0.0,0.1,0.025252525252525252,990,2
race,Caucasian,0.0,0.1,0.11439828810162699,29441,3
race,African-American,0.0,0.1,0.12392398895566023,6157,3
race,Other,0.0,0.1,0.0371859296482412,995,3
race,Caucasian,0.0,0.1,0.11624058626861639,29611,4
race,Other,0.0,0.1,0.04124748490945674,994,4
race,African-American,0.0,0.1,0.10745829244357213,6114,4
race,Caucasian,0.1,0.2,0.29250457038391225,2735,0
race,African-American,0.1,0.2,0.28400597907324365,669,0
race,Other,0.1,0.2,0.1875,16,0
race,Caucasian,0.1,0.2,0.31282240235814296,2714,1
race,African-American,0.1,0.2,0.2979452054794521,584,1
race,Other,0.1,0.2,0.23529411764705882,17,1
race,African-American,0.1,0.2,0.2865583456425406,677,2
race,Caucasian,0.1,0.2,0.2996136283807517,2847,2
race,Other,0.1,0.2,0.125,24,2
race,Caucasian,0.1,0.2,0.29196816208393633,2764,3
race,African-American,0.1,0.2,0.2936046511627907,688,3
race,Other,0.1,0.2,0.3,20,3
race,Caucasian,0.1,0.2,0.2932797662527392,2738,4
race,Other,0.1,0.2,0.0,15,4
race,African-American,0.1,0.2,0.29605263157894735,608,4
race,Caucasian,0.2,0.3,0.34119380987472364,1357,0
race,African-American,0.2,0.3,0.3851132686084142,309,0
race,Other,0.2,0.3,0.2,5,0
race,Caucasian,0.2,0.3,0.3726851851851852,1296,1
race,African-American,0.2,0.3,0.3691275167785235,298,1
race,Other,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.3542319749216301,319,2
race,Caucasian,0.2,0.3,0.3750966744006187,1293,2
race,Other,0.2,0.3,0.2727272727272727,11,2
race,Caucasian,0.2,0.3,0.397544128933231,1303,3
race,African-American,0.2,0.3,0.43354430379746833,316,3
race,Other,0.2,0.3,0.16666666666666666,6,3
race,Caucasian,0.2,0.3,0.38217967599410896,1358,4
race,Other,0.2,0.3,0.14285714285714285,7,4
race,African-American,0.2,0.3,0.35294117647058826,306,4
race,Caucasian,0.3,0.4,0.38598726114649684,785,0
race,African-American,0.3,0.4,0.35789473684210527,190,0
