Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.15252957462874403,3973,0
race,Caucasian,0.0,0.1,0.15128061510260196,19639,0
race,Other,0.0,0.1,0.05374823196605375,707,0
race,Caucasian,0.0,0.1,0.15019661917164598,19581,1
race,Other,0.0,0.1,0.032210834553440704,683,1
race,African-American,0.0,0.1,0.14310051107325383,4109,1
race,African-American,0.0,0.1,0.1488933601609658,3976,2
race,Caucasian,0.0,0.1,0.1475443140840063,19689,2
race,Other,0.0,0.1,0.047619047619047616,672,2
race,Caucasian,0.0,0.1,0.1475485188968335,19580,3
race,African-American,0.0,0.1,0.1438287153652393,3970,3
race,Other,0.0,0.1,0.055632823365785816,719,3
race,Caucasian,0.0,0.1,0.14648607206746742,19565,4
race,Other,0.0,0.1,0.06811594202898551,690,4
race,African-American,0.0,0.1,0.15454769534138527,4057,4
race,African-American,0.1,0.2,0.2526595744680851,752,0
race,Caucasian,0.1,0.2,0.29327073552425664,3195,0
race,Other,0.1,0.2,0.17073170731707318,41,0
race,Caucasian,0.1,0.2,0.2971862156180841,3163,1
race,Other,0.1,0.2,0.08108108108108109,37,1
race,African-American,0.1,0.2,0.28756476683937826,772,1
race,African-American,0.1,0.2,0.29121540312876054,831,2
race,Caucasian,0.1,0.2,0.29322355921469284,3158,2
race,Other,0.1,0.2,0.10526315789473684,38,2
race,Caucasian,0.1,0.2,0.29421170450911416,3127,3
race,African-American,0.1,0.2,0.29765013054830286,766,3
race,Other,0.1,0.2,0.06666666666666667,45,3
race,Caucasian,0.1,0.2,0.28753894080996883,3210,4
race,Other,0.1,0.2,0.1111111111111111,27,4
race,African-American,0.1,0.2,0.2966321243523316,772,4
race,African-American,0.2,0.3,0.3120567375886525,423,0
race,Caucasian,0.2,0.3,0.3706422018348624,1635,0
race,Other,0.2,0.3,0.14285714285714285,7,0
race,Caucasian,0.2,0.3,0.3712784588441331,1713,1
race,Other,0.2,0.3,0.35714285714285715,14,1
race,African-American,0.2,0.3,0.3788659793814433,388,1
race,African-American,0.2,0.3,0.37701149425287356,435,2
race,Caucasian,0.2,0.3,0.37400367872470874,1631,2
race,Other,0.2,0.3,0.07692307692307693,13,2
race,Caucasian,0.2,0.3,0.3817109144542773,1695,3
race,African-American,0.2,0.3,0.327313769751693,443,3
race,Other,0.2,0.3,0.06666666666666667,15,3
race,Caucasian,0.2,0.3,0.36744464392579296,1671,4
race,Other,0.2,0.3,0.3333333333333333,12,4
race,African-American,0.2,0.3,0.3161953727506427,389,4
race,African-American,0.3,0.4,0.41434262948207173,251,0
race,Caucasian,0.3,0.4,0.4399277326106594,1107,0
race,Other,0.3,0.4,0.14285714285714285,7,0
race,Caucasian,0.3,0.4,0.42408376963350786,1146,1
race,Other,0.3,0.4,0.058823529411764705,17,1
race,African-American,0.3,0.4,0.4879032258064516,248,1
race,African-American,0.3,0.4,0.416,250,2
race,Caucasian,0.3,0.4,0.39892665474060823,1118,2
race,Other,0.3,0.4,0.5714285714285714,7,2
race,Caucasian,0.3,0.4,0.4382326420198377,1109,3
race,African-American,0.3,0.4,0.4076923076923077,260,3
race,Other,0.3,0.4,0.14285714285714285,7,3
race,Caucasian,0.3,0.4,0.44702602230483274,1076,4
race,Other,0.3,0.4,0.42857142857142855,7,4
race,African-American,0.3,0.4,0.4314516129032258,248,4
race,African-American,0.4,0.5,0.4375,192,0
race,Caucasian,0.4,0.5,0.46689895470383275,861,0
race,Other,0.4,0.5,0.42857142857142855,7,0
race,Caucasian,0.4,0.5,0.4627039627039627,858,1
race,Other,0.4,0.5,0.8,5,1
race,African-American,0.4,0.5,0.4419889502762431,181,1
race,African-American,0.4,0.5,0.4810810810810811,185,2
race,Caucasian,0.4,0.5,0.46217494089834515,846,2
race,Other,0.4,0.5,0.6,5,2
race,Caucasian,0.4,0.5,0.47287735849056606,848,3
race,African-American,0.4,0.5,0.5512820512820513,156,3
race,Other,0.4,0.5,0.2857142857142857,7,3
race,Caucasian,0.4,0.5,0.4876325088339223,849,4
race,Other,0.4,0.5,0.2857142857142857,7,4
race,African-American,0.4,0.5,0.4857142857142857,210,4
race,African-American,0.5,0.6,0.4382716049382716,162,0
race,Caucasian,0.5,0.6,0.4948453608247423,679,0
race,Other,0.5,0.6,0.5,2,0
race,Caucasian,0.5,0.6,0.5318181818181819,660,1
race,Other,0.5,0.6,0.4,5,1
race,African-American,0.5,0.6,0.5637583892617449,149,1
race,African-American,0.5,0.6,0.5734265734265734,143,2
race,Caucasian,0.5,0.6,0.5149606299212598,635,2
race,Other,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.5245398773006135,652,3
race,African-American,0.5,0.6,0.5508021390374331,187,3
race,Other,0.5,0.6,0.3333333333333333,3,3
race,Caucasian,0.5,0.6,0.5060240963855421,664,4
race,Other,0.5,0.6,0.0,3,4
race,African-American,0.5,0.6,0.4968553459119497,159,4
race,African-American,0.6,0.7,0.5727272727272728,110,0
race,Caucasian,0.6,0.7,0.573055028462998,527,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5645472061657033,519,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.6,115,1
race,African-American,0.6,0.7,0.5726495726495726,117,2
race,Caucasian,0.6,0.7,0.5629770992366412,524,2
race,Other,0.6,0.7,0.2,5,2
race,Caucasian,0.6,0.7,0.5573770491803278,549,3
race,African-American,0.6,0.7,0.488,125,3
race,Other,0.6,0.7,0.75,4,3
race,Caucasian,0.6,0.7,0.546875,512,4
race,Other,0.6,0.7,0.0,1,4
race,African-American,0.6,0.7,0.559322033898305,118,4
race,African-American,0.7,0.8,0.625,88,0
race,Caucasian,0.7,0.8,0.6047120418848168,382,0
race,Other,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.6335078534031413,382,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.6626506024096386,83,1
race,African-American,0.7,0.8,0.594059405940594,101,2
race,Caucasian,0.7,0.8,0.6287128712871287,404,2
race,Other,0.7,0.8,0.5,2,2
race,Caucasian,0.7,0.8,0.6481927710843374,415,3
race,African-American,0.7,0.8,0.6078431372549019,102,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.6439024390243903,410,4
race,Other,0.7,0.8,0.5,2,4
race,African-American,0.7,0.8,0.6857142857142857,105,4
race,African-American,0.8,0.9,0.7419354838709677,62,0
race,Caucasian,0.8,0.9,0.6788079470198676,302,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.7233201581027668,253,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.6857142857142857,70,1
race,African-American,0.8,0.9,0.6721311475409836,61,2
race,Caucasian,0.8,0.9,0.7291666666666666,288,2
race,Other,0.8,0.9,0.5,2,2
race,Caucasian,0.8,0.9,0.696551724137931,290,3
race,African-American,0.8,0.9,0.711864406779661,59,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.6762820512820513,312,4
race,Other,0.8,0.9,0.3333333333333333,3,4
race,African-American,0.8,0.9,0.8153846153846154,65,4
race,African-American,0.9,1.0,0.6666666666666666,33,0
race,Caucasian,0.9,1.0,0.7687074829931972,147,0
race,Other,0.9,1.0,1.0,2,0
race,Caucasian,0.9,1.0,0.7592592592592593,108,1
race,Other,0.9,1.0,0.5,2,1
race,African-American,0.9,1.0,0.8064516129032258,31,1
race,African-American,0.9,1.0,0.85,20,2
race,Caucasian,0.9,1.0,0.7761194029850746,134,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.7737226277372263,137,3
race,African-American,0.9,1.0,0.7619047619047619,21,3
race,Other,0.9,1.0,0.5,2,3
race,Caucasian,0.9,1.0,0.8064516129032258,124,4
race,Other,0.9,1.0,0.0,1,4
race,African-American,0.9,1.0,0.7083333333333334,24,4
sex,male,0.0,0.1,0.15272616509290282,16415,0
sex,female,0.0,0.1,0.14018218623481782,7904,0
sex,male,0.0,0.1,0.14561510353227772,16420,1
sex,female,0.0,0.1,0.14585690934238651,7953,1
sex,male,0.0,0.1,0.14863473996488466,16517,2
sex,female,0.0,0.1,0.1373401534526854,7820,2
sex,male,0.0,0.1,0.1479023320952323,16423,3
sex,female,0.0,0.1,0.13650267652306908,7846,3
sex,female,0.0,0.1,0.1390083480900582,7906,4
sex,male,0.0,0.1,0.14878702913568206,16406,4
sex,male,0.1,0.2,0.2840909090909091,2904,0
sex,female,0.1,0.2,0.28505535055350556,1084,0
sex,male,0.1,0.2,0.2921034241788959,2862,1
sex,female,0.1,0.2,0.2963963963963964,1110,1
sex,male,0.1,0.2,0.29847116052814454,2878,2
sex,female,0.1,0.2,0.2724107919930374,1149,2
sex,male,0.1,0.2,0.2857647474390675,2831,3
sex,female,0.1,0.2,0.3089430894308943,1107,3
sex,female,0.1,0.2,0.29609929078014185,1128,4
sex,male,0.1,0.2,0.28497049635543215,2881,4
sex,male,0.2,0.3,0.3585790884718499,1492,0
sex,female,0.2,0.3,0.35602094240837695,573,0
sex,male,0.2,0.3,0.3697089947089947,1512,1
sex,female,0.2,0.3,0.37976782752902155,603,1
sex,male,0.2,0.3,0.37508196721311476,1525,2
sex,female,0.2,0.3,0.3664259927797834,554,2
sex,male,0.2,0.3,0.3567774936061381,1564,3
sex,female,0.2,0.3,0.398981324278438,589,3
sex,female,0.2,0.3,0.35738831615120276,582,4
sex,male,0.2,0.3,0.35771812080536913,1490,4
sex,male,0.3,0.4,0.4148296593186373,998,0
sex,female,0.3,0.4,0.48501362397820164,367,0
sex,male,0.3,0.4,0.4507874015748031,1016,1
sex,female,0.3,0.4,0.379746835443038,395,1
sex,male,0.3,0.4,0.39918946301925023,987,2
sex,female,0.3,0.4,0.41237113402061853,388,2
sex,male,0.3,0.4,0.43037974683544306,1027,3
sex,female,0.3,0.4,0.4326647564469914,349,3
sex,female,0.3,0.4,0.4318840579710145,345,4
sex,male,0.3,0.4,0.4482758620689655,986,4
sex,male,0.4,0.5,0.46511627906976744,774,0
sex,female,0.4,0.5,0.45104895104895104,286,0
sex,male,0.4,0.5,0.47104247104247104,777,1
sex,female,0.4,0.5,0.4307116104868914,267,1
sex,male,0.4,0.5,0.461439588688946,778,2
sex,female,0.4,0.5,0.4806201550387597,258,2
sex,male,0.4,0.5,0.4795783926218709,759,3
sex,female,0.4,0.5,0.49603174603174605,252,3
sex,female,0.4,0.5,0.46366782006920415,289,4
sex,male,0.4,0.5,0.4942084942084942,777,4
sex,male,0.5,0.6,0.4909365558912387,662,0
sex,female,0.5,0.6,0.4585635359116022,181,0
sex,male,0.5,0.6,0.5308056872037915,633,1
sex,female,0.5,0.6,0.5580110497237569,181,1
sex,male,0.5,0.6,0.5383304940374787,587,2
sex,female,0.5,0.6,0.4845360824742268,194,2
sex,male,0.5,0.6,0.5152439024390244,656,3
sex,female,0.5,0.6,0.5806451612903226,186,3
sex,female,0.5,0.6,0.53125,192,4
sex,male,0.5,0.6,0.49369085173501576,634,4
sex,male,0.6,0.7,0.5803757828810021,479,0
sex,female,0.6,0.7,0.5506329113924051,158,0
sex,male,0.6,0.7,0.5838383838383838,495,1
sex,female,0.6,0.7,0.5214285714285715,140,1
sex,male,0.6,0.7,0.58125,480,2
sex,female,0.6,0.7,0.5060240963855421,166,2
sex,male,0.6,0.7,0.566990291262136,515,3
sex,female,0.6,0.7,0.4785276073619632,163,3
sex,female,0.6,0.7,0.5290322580645161,155,4
sex,male,0.6,0.7,0.5546218487394958,476,4
sex,male,0.7,0.8,0.6311239193083573,347,0
sex,female,0.7,0.8,0.5403225806451613,124,0
sex,male,0.7,0.8,0.6458923512747875,353,1
sex,female,0.7,0.8,0.6160714285714286,112,1
sex,male,0.7,0.8,0.6303191489361702,376,2
sex,female,0.7,0.8,0.5954198473282443,131,2
sex,male,0.7,0.8,0.6456310679611651,412,3
sex,female,0.7,0.8,0.6190476190476191,105,3
sex,female,0.7,0.8,0.583941605839416,137,4
sex,male,0.7,0.8,0.6763157894736842,380,4
sex,male,0.8,0.9,0.6767676767676768,297,0
sex,female,0.8,0.9,0.746268656716418,67,0
sex,male,0.8,0.9,0.70703125,256,1
sex,female,0.8,0.9,0.746268656716418,67,1
