Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,76,0
race,Caucasian,0.3,0.4,0.0011350737797956867,881,0
race,Other,0.3,0.4,0.0,26,0
race,Caucasian,0.3,0.4,0.0013623978201634877,734,1
race,African-American,0.3,0.4,0.0,67,1
race,Other,0.3,0.4,0.0,19,1
race,African-American,0.3,0.4,0.0,87,2
race,Caucasian,0.3,0.4,0.004273504273504274,702,2
race,Other,0.3,0.4,0.0,15,2
race,Other,0.3,0.4,0.0,17,3
race,Caucasian,0.3,0.4,0.0013333333333333333,750,3
race,African-American,0.3,0.4,0.0,73,3
race,Caucasian,0.3,0.4,0.001402524544179523,713,4
race,African-American,0.3,0.4,0.0,62,4
race,Other,0.3,0.4,0.0,24,4
race,African-American,0.4,0.5,0.0030075187969924814,665,0
race,Caucasian,0.4,0.5,0.004188672372973957,5491,0
race,Other,0.4,0.5,0.0,210,0
race,Caucasian,0.4,0.5,0.004084014002333722,5142,1
race,African-American,0.4,0.5,0.0018115942028985507,552,1
race,Other,0.4,0.5,0.0,183,1
race,African-American,0.4,0.5,0.0038535645472061657,519,2
race,Caucasian,0.4,0.5,0.0038818201423334053,4637,2
race,Other,0.4,0.5,0.005649717514124294,177,2
race,Other,0.4,0.5,0.0,207,3
race,Caucasian,0.4,0.5,0.004269702899839886,5621,3
race,African-American,0.4,0.5,0.001607717041800643,622,3
race,Caucasian,0.4,0.5,0.0034482758620689655,4930,4
race,African-American,0.4,0.5,0.0,512,4
race,Other,0.4,0.5,0.0,210,4
race,African-American,0.5,0.6,0.0127420998980632,1962,0
race,Caucasian,0.5,0.6,0.010544998955940698,9578,0
race,Other,0.5,0.6,0.0,397,0
race,Caucasian,0.5,0.6,0.010492567764500145,10293,1
race,African-American,0.5,0.6,0.012315270935960592,2030,1
race,Other,0.5,0.6,0.0,427,1
race,African-American,0.5,0.6,0.007928118393234672,1892,2
race,Caucasian,0.5,0.6,0.011971758927657833,9773,2
race,Other,0.5,0.6,0.0,378,2
race,Other,0.5,0.6,0.0,409,3
race,Caucasian,0.5,0.6,0.009347653142402546,10056,3
race,African-American,0.5,0.6,0.010643444605708756,2067,3
race,Caucasian,0.5,0.6,0.01120162932790224,9820,4
race,African-American,0.5,0.6,0.01687116564417178,1956,4
race,Other,0.5,0.6,0.0,365,4
race,African-American,0.6,0.7,0.024070021881838075,1828,0
race,Caucasian,0.6,0.7,0.020658769141866512,6922,0
race,Other,0.6,0.7,0.006329113924050633,316,0
race,Caucasian,0.6,0.7,0.019911840705274356,6579,1
race,African-American,0.6,0.7,0.017271157167530225,1737,1
race,Other,0.6,0.7,0.0033444816053511705,299,1
race,African-American,0.6,0.7,0.012611665790856543,1903,2
race,Caucasian,0.6,0.7,0.01920650497686808,7133,2
race,Other,0.6,0.7,0.0033003300330033004,303,2
race,Other,0.6,0.7,0.0,262,3
race,Caucasian,0.6,0.7,0.019700785068878686,6751,3
race,African-American,0.6,0.7,0.013737836290784202,1747,3
race,Caucasian,0.6,0.7,0.015327257663628831,7242,4
race,African-American,0.6,0.7,0.014226437462951986,1687,4
race,Other,0.6,0.7,0.0,311,4
race,African-American,0.7,0.8,0.02368064952638701,1478,0
race,Caucasian,0.7,0.8,0.035778985507246376,6624,0
race,Other,0.7,0.8,0.03048780487804878,164,0
race,Caucasian,0.7,0.8,0.03171058508262617,6717,1
race,African-American,0.7,0.8,0.02621231979030144,1526,1
race,Other,0.7,0.8,0.0,200,1
race,African-American,0.7,0.8,0.03430749682337993,1574,2
race,Caucasian,0.7,0.8,0.034502838841170475,6869,2
race,Other,0.7,0.8,0.014018691588785047,214,2
race,Other,0.7,0.8,0.018404907975460124,163,3
race,Caucasian,0.7,0.8,0.032335329341317366,6680,3
race,African-American,0.7,0.8,0.028233749179251477,1523,3
race,Caucasian,0.7,0.8,0.030532088335556543,6747,4
race,African-American,0.7,0.8,0.02702702702702703,1591,4
race,Other,0.7,0.8,0.010101010101010102,198,4
race,African-American,0.8,0.9,0.05827193569993302,1493,0
race,Caucasian,0.8,0.9,0.06248988181965355,6177,0
race,Other,0.8,0.9,0.008849557522123894,113,0
race,Caucasian,0.8,0.9,0.05801060581713,6223,1
race,African-American,0.8,0.9,0.07242524916943521,1505,1
