Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.002380952380952381,1260,0
race,African-American,0.3,0.4,0.0,106,0
race,Other,0.3,0.4,0.0,36,0
race,Caucasian,0.3,0.4,0.0026619343389529724,1127,1
race,African-American,0.3,0.4,0.0,98,1
race,Other,0.3,0.4,0.0,29,1
race,African-American,0.3,0.4,0.0,106,2
race,Caucasian,0.3,0.4,0.002510460251046025,1195,2
race,Other,0.3,0.4,0.0,38,2
race,Caucasian,0.3,0.4,0.004280821917808219,1168,3
race,African-American,0.3,0.4,0.0,124,3
race,Other,0.3,0.4,0.0,31,3
race,Caucasian,0.3,0.4,0.001557632398753894,1284,4
race,Other,0.3,0.4,0.0,38,4
race,African-American,0.3,0.4,0.0,95,4
race,Caucasian,0.4,0.5,0.004104477611940298,5360,0
race,African-American,0.4,0.5,0.003246753246753247,616,0
race,Other,0.4,0.5,0.0,198,0
race,Caucasian,0.4,0.5,0.00446255335661622,5154,1
race,African-American,0.4,0.5,0.005235602094240838,573,1
race,Other,0.4,0.5,0.0,171,1
race,African-American,0.4,0.5,0.003367003367003367,594,2
race,Caucasian,0.4,0.5,0.005245774237419856,5147,2
race,Other,0.4,0.5,0.0,194,2
race,Caucasian,0.4,0.5,0.004897159647404506,5105,3
race,African-American,0.4,0.5,0.0064,625,3
race,Other,0.4,0.5,0.0,174,3
race,Caucasian,0.4,0.5,0.004805914972273568,5410,4
race,Other,0.4,0.5,0.005405405405405406,185,4
race,African-American,0.4,0.5,0.003105590062111801,644,4
race,Caucasian,0.5,0.6,0.012078510317060896,7948,0
race,African-American,0.5,0.6,0.01301775147928994,1690,0
race,Other,0.5,0.6,0.0,293,0
race,Caucasian,0.5,0.6,0.01215766572818019,7814,1
race,African-American,0.5,0.6,0.009540846750149075,1677,1
race,Other,0.5,0.6,0.0,304,1
race,African-American,0.5,0.6,0.013466042154566744,1708,2
race,Caucasian,0.5,0.6,0.013166304486769781,7823,2
race,Other,0.5,0.6,0.0,309,2
race,Caucasian,0.5,0.6,0.012350597609561753,7530,3
race,African-American,0.5,0.6,0.014659018483110261,1569,3
race,Other,0.5,0.6,0.0033112582781456954,302,3
race,Caucasian,0.5,0.6,0.010860175243736888,8103,4
race,Other,0.5,0.6,0.0028653295128939827,349,4
race,African-American,0.5,0.6,0.009648127128263337,1762,4
race,Caucasian,0.6,0.7,0.019095477386934675,5970,0
race,African-American,0.6,0.7,0.013914095583787053,1653,0
race,Other,0.6,0.7,0.004975124378109453,201,0
race,Caucasian,0.6,0.7,0.021283405344855177,6249,1
