Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0332589738389779,4931,0
race,Caucasian,0.0,0.1,0.03653165212885396,23158,0
race,Other,0.0,0.1,0.004219409282700422,711,0
race,Caucasian,0.0,0.1,0.03842794759825328,22900,1
race,Other,0.0,0.1,0.002962962962962963,675,1
race,African-American,0.0,0.1,0.03569979716024341,4930,1
race,African-American,0.0,0.1,0.03508416142770229,4931,2
race,Caucasian,0.0,0.1,0.03746070555361509,22904,2
race,Other,0.0,0.1,0.004457652303120356,673,2
race,Caucasian,0.0,0.1,0.036560832677337535,22866,3
race,African-American,0.0,0.1,0.032670454545454544,4928,3
race,Other,0.0,0.1,0.0053475935828877,748,3
race,Caucasian,0.0,0.1,0.03528640139921294,22870,4
race,Other,0.0,0.1,0.016176470588235296,680,4
race,African-American,0.0,0.1,0.035155456208087785,4921,4
race,African-American,0.1,0.2,0.12359550561797752,712,0
race,Caucasian,0.1,0.2,0.14113849765258216,3408,0
race,Other,0.1,0.2,0.12962962962962962,54,0
race,Caucasian,0.1,0.2,0.12759815242494227,3464,1
race,Other,0.1,0.2,0.043478260869565216,69,1
race,African-American,0.1,0.2,0.12450331125827814,755,1
race,African-American,0.1,0.2,0.13561320754716982,848,2
race,Caucasian,0.1,0.2,0.15362394957983194,3808,2
race,Other,0.1,0.2,0.078125,64,2
race,Caucasian,0.1,0.2,0.1368421052631579,3610,3
race,African-American,0.1,0.2,0.12738853503184713,785,3
race,Other,0.1,0.2,0.030303030303030304,33,3
race,Caucasian,0.1,0.2,0.13614884819846426,3386,4
race,Other,0.1,0.2,0.08928571428571429,56,4
race,African-American,0.1,0.2,0.12995049504950495,808,4
race,African-American,0.2,0.3,0.19081272084805653,283,0
race,Caucasian,0.2,0.3,0.22376093294460642,1372,0
race,Other,0.2,0.3,0.14285714285714285,7,0
race,Caucasian,0.2,0.3,0.20749063670411985,1335,1
race,Other,0.2,0.3,0.16666666666666666,18,1
race,African-American,0.2,0.3,0.2445141065830721,319,1
race,African-American,0.2,0.3,0.3024390243902439,205,2
race,Caucasian,0.2,0.3,0.23170731707317074,1066,2
race,Other,0.2,0.3,0.3333333333333333,6,2
race,Caucasian,0.2,0.3,0.21202274573517466,1231,3
race,African-American,0.2,0.3,0.2033898305084746,236,3
race,Other,0.2,0.3,0.0,15,3
race,Caucasian,0.2,0.3,0.22030651340996169,1566,4
race,Other,0.2,0.3,0.15384615384615385,13,4
race,African-American,0.2,0.3,0.26031746031746034,315,4
race,African-American,0.3,0.4,0.4594594594594595,37,0
race,Caucasian,0.3,0.4,0.3073394495412844,218,0
race,Other,0.3,0.4,1.0,1,0
race,Caucasian,0.3,0.4,0.34782608695652173,437,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.4189189189189189,74,1
race,African-American,0.3,0.4,0.323943661971831,71,2
race,Caucasian,0.3,0.4,0.3012658227848101,395,2
race,Other,0.3,0.4,1.0,2,2
race,Caucasian,0.3,0.4,0.3267857142857143,560,3
race,African-American,0.3,0.4,0.35964912280701755,114,3
race,Other,0.3,0.4,0.0,5,3
race,Caucasian,0.3,0.4,0.3343949044585987,314,4
race,Other,0.3,0.4,0.0,2,4
race,African-American,0.3,0.4,0.3492063492063492,63,4
race,African-American,0.4,0.5,0.5066666666666667,75,0
race,Caucasian,0.4,0.5,0.35986159169550175,289,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.42152466367713004,223,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.6136363636363636,44,1
race,African-American,0.4,0.5,0.4528301886792453,53,2
race,Caucasian,0.4,0.5,0.37554585152838427,229,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.38333333333333336,60,3
race,African-American,0.4,0.5,0.3888888888888889,18,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.4219409282700422,237,4
race,Other,0.4,0.5,0.5,2,4
race,African-American,0.4,0.5,0.42857142857142855,35,4
race,African-American,0.5,0.6,0.2,5,0
race,Caucasian,0.5,0.6,0.1875,16,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.2727272727272727,11,1
race,Other,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,0.2631578947368421,19,1
race,African-American,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.18181818181818182,11,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.391304347826087,69,3
race,African-American,0.5,0.6,0.5,8,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.2,5,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,1.0,2,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,2,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,1.0,1,1
