Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.025571836465752566,31871,0
race,African-American,0.0,0.1,0.025947220993660623,6783,0
race,Other,0.0,0.1,0.004197271773347324,953,0
race,Caucasian,0.0,0.1,0.028090754746102793,32395,1
race,African-American,0.0,0.1,0.026343051650140593,6757,1
race,Other,0.0,0.1,0.0031678986272439284,947,1
race,African-American,0.0,0.1,0.02642783732197915,6811,2
race,Caucasian,0.0,0.1,0.026000630318310746,31730,2
race,Other,0.0,0.1,0.00597609561752988,1004,2
race,Caucasian,0.0,0.1,0.02854506305752076,32510,3
race,African-American,0.0,0.1,0.03599374021909233,7029,3
race,Other,0.0,0.1,0.008955223880597015,1005,3
race,Caucasian,0.0,0.1,0.028497964431112063,32669,4
race,Other,0.0,0.1,0.005035246727089627,993,4
race,African-American,0.0,0.1,0.02513724357122219,6922,4
race,Caucasian,0.1,0.2,0.14277144571085784,3334,0
race,African-American,0.1,0.2,0.13583815028901733,692,0
race,Other,0.1,0.2,0.1724137931034483,29,0
race,Caucasian,0.1,0.2,0.1322906484196807,3069,1
race,African-American,0.1,0.2,0.11711711711711711,555,1
race,Other,0.1,0.2,0.06666666666666667,30,1
race,African-American,0.1,0.2,0.17142857142857143,630,2
race,Caucasian,0.1,0.2,0.1315136476426799,3224,2
race,Other,0.1,0.2,0.125,32,2
race,Caucasian,0.1,0.2,0.13508693713776193,2243,3
race,African-American,0.1,0.2,0.15365853658536585,410,3
race,Other,0.1,0.2,0.0625,16,3
race,Caucasian,0.1,0.2,0.14775454233801852,2917,4
race,Other,0.1,0.2,0.12903225806451613,31,4
race,African-American,0.1,0.2,0.20588235294117646,544,4
race,Caucasian,0.2,0.3,0.2608,625,0
race,African-American,0.2,0.3,0.2569444444444444,144,0
race,Other,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.19651741293532338,402,1
race,African-American,0.2,0.3,0.2222222222222222,81,1
race,Other,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.2876712328767123,146,2
race,Caucasian,0.2,0.3,0.2484394506866417,801,2
race,Other,0.2,0.3,0.25,4,2
race,Caucasian,0.2,0.3,0.21980413492927095,919,3
race,African-American,0.2,0.3,0.28431372549019607,204,3
race,Other,0.2,0.3,0.0,6,3
race,Caucasian,0.2,0.3,0.268,250,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.3170731707317073,41,4
race,Caucasian,0.3,0.4,0.22916666666666666,48,0
race,African-American,0.3,0.4,0.2857142857142857,14,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.24468085106382978,188,1
race,African-American,0.3,0.4,0.47058823529411764,34,1
race,Other,0.3,0.4,,0,1
