Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.035840214237893325,22405,0
race,African-American,0.0,0.1,0.036036036036036036,4884,0
race,Other,0.0,0.1,0.010101010101010102,693,0
race,African-American,0.0,0.1,0.030015449128227765,4531,1
race,Caucasian,0.0,0.1,0.03355704697986577,20711,1
race,Other,0.0,0.1,0.005780346820809248,692,1
race,African-American,0.0,0.1,0.03251002744352966,4737,2
race,Caucasian,0.0,0.1,0.03667962292811509,22383,2
race,Other,0.0,0.1,0.009523809523809525,735,2
race,Caucasian,0.0,0.1,0.036440677966101696,22420,3
race,African-American,0.0,0.1,0.03236970684039088,4912,3
race,Other,0.0,0.1,0.010086455331412104,694,3
race,Caucasian,0.0,0.1,0.036086392702231365,22363,4
race,Other,0.0,0.1,0.00804289544235925,746,4
race,African-American,0.0,0.1,0.036304303487660616,4903,4
race,Caucasian,0.1,0.2,0.12773190869354056,4118,0
race,African-American,0.1,0.2,0.13663133097762073,849,0
race,Other,0.1,0.2,0.1724137931034483,29,0
race,African-American,0.1,0.2,0.10802223987291501,1259,1
race,Caucasian,0.1,0.2,0.11512287334593573,5290,1
race,Other,0.1,0.2,0.0547945205479452,73,1
race,African-American,0.1,0.2,0.11327231121281464,874,2
race,Caucasian,0.1,0.2,0.12677411594900168,4157,2
race,Other,0.1,0.2,0.07317073170731707,41,2
race,Caucasian,0.1,0.2,0.13190954773869346,3980,3
race,African-American,0.1,0.2,0.1353211009174312,872,3
race,Other,0.1,0.2,0.08333333333333333,48,3
race,Caucasian,0.1,0.2,0.1308220921354034,3929,4
race,Other,0.1,0.2,0.027777777777777776,36,4
race,African-American,0.1,0.2,0.14673913043478262,920,4
race,Caucasian,0.2,0.3,0.2526854219948849,1955,0
race,African-American,0.2,0.3,0.32294617563739375,353,0
race,Other,0.2,0.3,0.0,8,0
race,African-American,0.2,0.3,0.2747524752475248,404,1
race,Caucasian,0.2,0.3,0.23448275862068965,2320,1
race,Other,0.2,0.3,0.07692307692307693,13,1
race,African-American,0.2,0.3,0.3209169054441261,349,2
race,Caucasian,0.2,0.3,0.25674325674325676,2002,2
race,Other,0.2,0.3,0.2,15,2
race,Caucasian,0.2,0.3,0.25747011952191234,2008,3
race,African-American,0.2,0.3,0.25936599423631124,347,3
race,Other,0.2,0.3,0.25,12,3
race,Caucasian,0.2,0.3,0.24386653581943082,2038,4
race,Other,0.2,0.3,0.4,5,4
race,African-American,0.2,0.3,0.28328611898017,353,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
