Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.023185309233700987,34634,0
race,African-American,0.0,0.1,0.022352612461581448,7158,0
race,Other,0.0,0.1,0.004111842105263158,1216,0
race,Caucasian,0.0,0.1,0.023216718355989683,34501,1
race,African-American,0.0,0.1,0.02529346003353829,7156,1
race,Other,0.0,0.1,0.005008347245409015,1198,1
race,African-American,0.0,0.1,0.024047817625799276,7194,2
race,Caucasian,0.0,0.1,0.023779905690398357,34567,2
race,Other,0.0,0.1,0.0049833887043189366,1204,2
race,Caucasian,0.0,0.1,0.02328076075611736,34492,3
race,African-American,0.0,0.1,0.024302678818006077,7242,3
race,Other,0.0,0.1,0.005,1200,3
race,Caucasian,0.0,0.1,0.023367320412466423,34621,4
race,Other,0.0,0.1,0.007462686567164179,1206,4
race,African-American,0.0,0.1,0.022809963616008955,7146,4
race,Caucasian,0.1,0.2,0.10043444927165858,3913,0
race,African-American,0.1,0.2,0.10739856801909307,838,0
race,Other,0.1,0.2,0.03125,32,0
race,Caucasian,0.1,0.2,0.09892580564576568,4003,1
race,African-American,0.1,0.2,0.1047180667433832,869,1
race,Other,0.1,0.2,0.0,30,1
race,African-American,0.1,0.2,0.12307692307692308,910,2
race,Caucasian,0.1,0.2,0.10279898218829517,3930,2
race,Other,0.1,0.2,0.027777777777777776,36,2
race,Caucasian,0.1,0.2,0.10444330949948928,3916,3
race,African-American,0.1,0.2,0.1073326248671626,941,3
race,Other,0.1,0.2,0.10344827586206896,29,3
race,Caucasian,0.1,0.2,0.1165691015525579,3929,4
race,Other,0.1,0.2,0.022727272727272728,44,4
race,African-American,0.1,0.2,0.09896432681242807,869,4
race,Caucasian,0.2,0.3,0.20843797086891008,1991,0
race,African-American,0.2,0.3,0.26038781163434904,361,0
race,Other,0.2,0.3,0.21428571428571427,14,0
race,Caucasian,0.2,0.3,0.18914883026381285,2009,1
race,African-American,0.2,0.3,0.2741514360313316,383,1
race,Other,0.2,0.3,0.42857142857142855,7,1
race,African-American,0.2,0.3,0.2231638418079096,354,2
race,Caucasian,0.2,0.3,0.18689196108550948,1953,2
race,Other,0.2,0.3,0.14285714285714285,7,2
race,Caucasian,0.2,0.3,0.19604784191367655,1923,3
race,African-American,0.2,0.3,0.21534653465346534,404,3
race,Other,0.2,0.3,0.125,8,3
race,Caucasian,0.2,0.3,0.18478815722307299,1959,4
race,Other,0.2,0.3,0.1111111111111111,9,4
race,African-American,0.2,0.3,0.1989247311827957,372,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.019464885211434774,29489,0
sex,female,0.0,0.1,0.02914416746800799,13519,0
sex,male,0.0,0.1,0.022154368108566583,29475,1
sex,female,0.0,0.1,0.025037369207772796,13380,1
sex,male,0.0,0.1,0.022547762100857356,29626,2
sex,female,0.0,0.1,0.02496439013419297,13339,2
sex,male,0.0,0.1,0.021777476255088194,29480,3
sex,female,0.0,0.1,0.025494276795005204,13454,3
sex,female,0.0,0.1,0.025354663447026863,13252,4
sex,male,0.0,0.1,0.021701826991016453,29721,4
sex,male,0.1,0.2,0.10125805461798097,3259,0
sex,female,0.1,0.2,0.1010498687664042,1524,0
sex,male,0.1,0.2,0.09275808936825886,3245,1
sex,female,0.1,0.2,0.11225105612552806,1657,1
sex,male,0.1,0.2,0.10484365419987737,3262,2
sex,female,0.1,0.2,0.10842627013630732,1614,2
sex,male,0.1,0.2,0.10815765352887259,3273,3
sex,female,0.1,0.2,0.09857408555486671,1613,3
sex,female,0.1,0.2,0.12355447352404139,1643,4
sex,male,0.1,0.2,0.10690840887777431,3199,4
sex,male,0.2,0.3,0.21852576647097194,1533,0
sex,female,0.2,0.3,0.21248499399759904,833,0
sex,male,0.2,0.3,0.20921052631578949,1520,1
sex,female,0.2,0.3,0.19340159271899887,879,1
sex,male,0.2,0.3,0.18808567603748327,1494,2
sex,female,0.2,0.3,0.2,820,2
sex,male,0.2,0.3,0.19782460910944935,1471,3
sex,female,0.2,0.3,0.2013888888888889,864,3
sex,female,0.2,0.3,0.17279411764705882,816,4
sex,male,0.2,0.3,0.1942257217847769,1524,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
