Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.03725284982886884,35353,0
race,African-American,0.0,0.1,0.0383750165409554,7557,0
race,Other,0.0,0.1,0.008146639511201629,982,0
race,Caucasian,0.0,0.1,0.037331684142467604,35573,1
race,African-American,0.0,0.1,0.035130718954248366,7344,1
race,Other,0.0,0.1,0.005122950819672131,976,1
race,African-American,0.0,0.1,0.042036865137249704,7541,2
race,Caucasian,0.0,0.1,0.03748974337209631,35343,2
race,Other,0.0,0.1,0.008662175168431183,1039,2
race,Caucasian,0.0,0.1,0.0378059502538359,35259,3
race,African-American,0.0,0.1,0.047173540650942154,7589,3
race,Other,0.0,0.1,0.009718172983479106,1029,3
race,Caucasian,0.0,0.1,0.03779332129963899,35456,4
race,Other,0.0,0.1,0.00878048780487805,1025,4
race,African-American,0.0,0.1,0.03742091802396016,7429,4
race,Caucasian,0.1,0.2,0.25121951219512195,410,0
race,African-American,0.1,0.2,0.19642857142857142,56,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.25348189415041783,359,1
race,African-American,0.1,0.2,0.2898550724637681,69,1
race,Other,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.38333333333333336,60,2
race,Caucasian,0.1,0.2,0.2846153846153846,390,2
race,Other,0.1,0.2,1.0,2,2
race,Caucasian,0.1,0.2,0.22439024390243903,410,3
race,African-American,0.1,0.2,0.27941176470588236,68,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.22865013774104684,363,4
race,Other,0.1,0.2,1.0,1,4
race,African-American,0.1,0.2,0.2878787878787879,66,4
race,Caucasian,0.2,0.3,0.33962264150943394,106,0
race,African-American,0.2,0.3,0.3448275862068966,29,0
race,Other,0.2,0.3,1.0,1,0
race,Caucasian,0.2,0.3,0.20634920634920634,126,1
race,African-American,0.2,0.3,0.1875,16,1
race,Other,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.3888888888888889,18,2
race,Caucasian,0.2,0.3,0.40404040404040403,99,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.2828282828282828,99,3
race,African-American,0.2,0.3,0.3333333333333333,15,3
race,Other,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.3368421052631579,95,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.21052631578947367,19,4
race,Caucasian,0.3,0.4,0.375,24,0
race,African-American,0.3,0.4,0.3333333333333333,3,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.26785714285714285,56,1
race,African-American,0.3,0.4,0.3333333333333333,6,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.25,4,2
race,Caucasian,0.3,0.4,0.3055555555555556,36,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.23636363636363636,55,3
race,African-American,0.3,0.4,0.4,5,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.3137254901960784,51,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.2857142857142857,7,4
race,Caucasian,0.4,0.5,0.4090909090909091,22,0
race,African-American,0.4,0.5,1.0,1,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.3684210526315789,19,1
race,African-American,0.4,0.5,0.0,4,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.2857142857142857,21,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.3125,16,3
race,African-American,0.4,0.5,0.3333333333333333,3,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.2692307692307692,26,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.75,4,4
race,Caucasian,0.5,0.6,0.5555555555555556,9,0
race,African-American,0.5,0.6,0.6666666666666666,3,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.4444444444444444,9,1
race,African-American,0.5,0.6,0.5,2,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3333333333333333,9,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3333333333333333,9,3
race,African-American,0.5,0.6,0.5,2,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.7,10,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.0,2,4
race,Caucasian,0.6,0.7,0.4,5,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,8,1
