Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04870962228678858,5851,0
race,Caucasian,0.0,0.1,0.05293449173356794,27279,0
race,Other,0.0,0.1,0.014304291287386216,769,0
race,Caucasian,0.0,0.1,0.05467689259109757,27251,1
race,Other,0.0,0.1,0.011811023622047244,762,1
race,African-American,0.0,0.1,0.05592991913746631,5936,1
race,African-American,0.0,0.1,0.0559027191352812,5921,2
race,Caucasian,0.0,0.1,0.05729242934543857,27316,2
race,Other,0.0,0.1,0.012145748987854251,741,2
race,Caucasian,0.0,0.1,0.05356353997938448,27164,3
race,African-American,0.0,0.1,0.05136054421768708,5880,3
race,Other,0.0,0.1,0.006313131313131313,792,3
race,Caucasian,0.0,0.1,0.05349597677921887,27217,4
race,Other,0.0,0.1,0.02021563342318059,742,4
race,African-American,0.0,0.1,0.05339641770868537,5918,4
race,African-American,0.1,0.2,0.2358490566037736,106,0
race,Caucasian,0.1,0.2,0.2727272727272727,660,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.27906976744186046,645,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.35877862595419846,131,1
race,African-American,0.1,0.2,0.3142857142857143,105,2
race,Caucasian,0.1,0.2,0.25960061443932414,651,2
race,Other,0.1,0.2,0.3333333333333333,3,2
race,Caucasian,0.1,0.2,0.25297619047619047,672,3
race,African-American,0.1,0.2,0.22556390977443608,133,3
race,Other,0.1,0.2,0.0,6,3
race,Caucasian,0.1,0.2,0.26506024096385544,664,4
race,Other,0.1,0.2,0.2857142857142857,7,4
race,African-American,0.1,0.2,0.3310810810810811,148,4
race,African-American,0.2,0.3,0.6216216216216216,37,0
race,Caucasian,0.2,0.3,0.2893772893772894,273,0
race,Other,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,0.3125,272,1
race,Other,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.4090909090909091,44,1
race,African-American,0.2,0.3,0.34615384615384615,52,2
race,Caucasian,0.2,0.3,0.28063241106719367,253,2
race,Other,0.2,0.3,1.0,1,2
race,Caucasian,0.2,0.3,0.30847457627118646,295,3
race,African-American,0.2,0.3,0.4186046511627907,43,3
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,0.3143939393939394,264,4
race,Other,0.2,0.3,0.6666666666666666,3,4
race,African-American,0.2,0.3,0.375,40,4
race,African-American,0.3,0.4,0.5151515151515151,33,0
race,Caucasian,0.3,0.4,0.34532374100719426,139,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.4297520661157025,121,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.5625,16,1
race,African-American,0.3,0.4,0.4074074074074074,27,2
race,Caucasian,0.3,0.4,0.415929203539823,113,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.3893129770992366,131,3
race,African-American,0.3,0.4,0.23529411764705882,17,3
race,Other,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.3709677419354839,124,4
race,Other,0.3,0.4,0.0,1,4
race,African-American,0.3,0.4,0.34782608695652173,23,4
race,African-American,0.4,0.5,0.6,10,0
race,Caucasian,0.4,0.5,0.5142857142857142,70,0
race,Other,0.4,0.5,1.0,1,0
race,Caucasian,0.4,0.5,0.44642857142857145,56,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.4444444444444444,9,1
race,African-American,0.4,0.5,0.2857142857142857,7,2
race,Caucasian,0.4,0.5,0.48,50,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.37333333333333335,75,3
race,African-American,0.4,0.5,0.625,8,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.4411764705882353,68,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.6666666666666666,6,4
race,African-American,0.5,0.6,0.5,6,0
race,Caucasian,0.5,0.6,0.39285714285714285,28,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.625,16,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,2,1
race,African-American,0.5,0.6,0.0,2,2
race,Caucasian,0.5,0.6,0.6,25,2
race,Other,0.5,0.6,1.0,1,2
race,Caucasian,0.5,0.6,0.4838709677419355,31,3
race,African-American,0.5,0.6,0.16666666666666666,6,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5185185185185185,27,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.6,5,4
race,African-American,0.6,0.7,1.0,2,0
race,Caucasian,0.6,0.7,0.5833333333333334,12,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.3333333333333333,9,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.4,5,1
race,African-American,0.6,0.7,1.0,1,2
race,Caucasian,0.6,0.7,0.6666666666666666,6,2
race,Other,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.46153846153846156,13,3
