Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08639405036384744,0
race,African-American,1,0.13262399037033132,0
race,Hispanic,0,0.14057055324978052,0
race,Caucasian,0,0.07864247385691044,0
race,Caucasian,1,0.17781552891204486,0
race,Other,0,0.06375297979749574,0
race,Other,1,0.04244817374136229,0
sex,male,0,0.08400416145257879,0
sex,male,1,0.1533614778095734,0
sex,female,0,0.10194816550394135,0
sex,female,1,0.10691858988489442,0
race,Other,0,0.10622953649464603,1
race,Other,1,0.043795620437956206,1
race,Caucasian,0,0.07692996566754785,1
race,Caucasian,1,0.16693777865015372,1
race,African-American,0,0.10138918202949017,1
race,African-American,1,0.19098606096575588,1
race,Hispanic,0,0.0906458059101624,1
race,Hispanic,1,0.16518665890269152,1
sex,male,0,0.09198361505839152,1
sex,male,1,0.18742881490498076,1
sex,female,0,0.09798681473084103,1
sex,female,1,0.08577909570154096,1
race,African-American,0,0.08458044167132073,2
race,African-American,1,0.13951014288069272,2
race,Other,0,0.1118978894382065,2
race,Other,1,0.2045239782660052,2
race,Caucasian,1,0.12961280923650634,2
race,Caucasian,0,0.06561360778720308,2
race,Hispanic,0,0.06459246503500181,2
race,Hispanic,1,0.17135886720312987,2
sex,male,0,0.07980496777679492,2
sex,male,1,0.14115837933825687,2
sex,female,1,0.13929074509061967,2
sex,female,0,0.07128879547565846,2
race,African-American,0,0.09845348574958925,3
race,African-American,1,0.09942366598001304,3
race,Caucasian,1,0.15082711292043055,3
race,Caucasian,0,0.07682015535803328,3
race,Hispanic,0,0.06351361912537443,3
race,Other,0,0.04802021903959563,3
race,Other,1,0.04802021903959562,3
sex,male,0,0.08764889733895247,3
sex,male,1,0.10710464081019037,3
sex,female,0,0.07962370976108714,3
sex,female,1,0.16225010112941224,3
race,Caucasian,1,0.13867053485970665,4
race,Caucasian,0,0.06942883731043112,4
race,African-American,0,0.0799868395607062,4
race,African-American,1,0.14598255559890402,4
race,Hispanic,0,0.06822015307037668,4
race,Hispanic,1,0.30941850941850946,4
race,Other,1,0.1945945945945946,4
race,Other,0,0.07520922599485437,4
sex,male,1,0.15907438354362258,4
sex,male,0,0.07725397387322733,4
sex,female,0,0.06851077624711319,4
sex,female,1,0.12484135834033258,4
