Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.05439274763364885,1.0,0.9791551628934291,0.0,0.07305279665446943,0.0,7652,0
race,African-American,0.054437706725468576,0.989247311827957,0.9738821859474804,0.005037783375314861,0.07780166621875839,0.0002915026963999417,7442,1
race,African-American,0.054538163347146104,1.0,0.9799113327791632,0.0,0.07251507998950957,0.0,7626,2
race,African-American,0.05887801005557026,0.9921875,0.9824585635359117,0.002242152466367713,0.07442102524069737,0.00014058765640376775,7686,3
race,African-American,0.050477857046708846,0.9801980198019802,0.9861596532923249,0.005305039787798408,0.06294820717131475,0.0002835270768358378,7530,4
race,Caucasian,0.033797158826269214,0.998108448928121,0.9544774831770864,0.002577319587628866,0.07635372029606545,9.038594799795125e-05,35938,0
race,Caucasian,0.03303881258565888,0.9924731182795699,0.9472661829400674,0.012205754141238012,0.08239980084640279,0.0004221954161640531,36153,1
race,Caucasian,0.03190654694446866,0.9959839357429718,0.9572450650805965,0.005434782608695652,0.0720193834071351,0.00018009905447996397,35907,2
race,Caucasian,0.03186822763849752,0.9923237962316818,0.9590767813974905,0.009927797833935019,0.07025323516287371,0.0003300726159755146,35856,3
race,Caucasian,0.03117361171023495,0.997588424437299,0.9644718007443458,0.0027598896044158236,0.06455285004303524,8.904983822612723e-05,36017,4
race,Other,0.0125,1.0,0.8931140801644398,0.0,0.11686991869918699,0.0,984,0
race,Other,0.00813953488372093,1.0,0.8775720164609053,0.0,0.12870275791624106,0.0,979,1
race,Other,0.014629049111807733,1.0,0.9182083739045764,0.0,0.0941402497598463,0.0,1041,2
race,Other,0.010741138560687433,1.0,0.901174168297456,0.0,0.10755813953488372,0.0,1032,3
race,Other,0.009473684210526316,1.0,0.9252704031465093,0.0,0.08284600389863547,0.0,1026,4
sex,female,0.018965230410913327,0.9983704508419338,0.8651701877934272,0.012987012987012988,0.14902979153141455,0.00025436662709852465,13863,0
sex,female,0.019497886291087913,0.9926096997690531,0.8409797247299097,0.06611570247933884,0.17265193370165746,0.0014078310602727673,13756,1
sex,female,0.019556068982589322,0.9965177016831108,0.8737407162291345,0.024691358024691357,0.14116457159370033,0.000504965494024575,13842,2
sex,female,0.0181132694041472,0.9927797833935018,0.8789435069699193,0.05150214592274678,0.1349635720983914,0.001001669449081803,13863,3
sex,female,0.019335005258474234,0.9964813511611541,0.8954055251883587,0.020491803278688523,0.12008416775504281,0.0004124731892426992,13782,4
sex,male,0.04402331412197584,,1.0,0.0,0.04402331412197584,0.0,30711,0
sex,male,0.042475176844701146,,1.0,0.0,0.042475176844701146,0.0,30818,1
sex,male,0.041748015098268906,,1.0,0.0,0.041748015098268906,0.0,30732,2
sex,male,0.043339520041678875,,1.0,0.0,0.043339520041678875,0.0,30711,3
sex,male,0.03991426066058264,,1.0,0.0,0.03991426066058264,0.0,30791,4
