Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.10678642714570859,1.0,0.9937083641746854,0.0,0.11180946080052928,0.0,6046,0
race,African-American,0.10553010471204188,1.0,0.9938193055808034,0.0,0.11047835990888383,0.0,6146,1
race,African-American,0.10578186596583443,1.0,0.994337899543379,0.0,0.11031214250694558,0.0,6119,2
race,African-American,0.10104356468444592,0.9807692307692307,0.9906900328587076,0.0016366612111292963,0.10855641320413861,0.00018426386585590566,6089,3
race,African-American,0.10926989335520919,1.0,0.9905126801678525,0.0,0.11680494550187083,0.0,6147,4
race,Caucasian,0.0661651991016363,0.9929078014184397,0.9842194251362014,0.0016137708445400753,0.07993257006391796,0.00011452567283832792,28474,0
race,Caucasian,0.06567857142857143,0.9947780678851175,0.985645392208575,0.0010863661053775121,0.07821583342141422,7.644967700011467e-05,28383,1
race,Caucasian,0.0659641878181624,0.9910714285714286,0.987467539799029,0.0016163793103448276,0.07689872304499244,0.0001143379830779785,28427,2
race,Caucasian,0.06671953285513463,0.9939301972685888,0.9753267789204053,0.00215633423180593,0.0882332230124639,0.0001544878727019929,28402,3
race,Caucasian,0.06711216497808435,0.9928443649373881,0.9790731872855473,0.002136752136752137,0.0853379354066143,0.00015404760070861895,28393,4
race,Other,0.03260869565217391,1.0,0.9493333333333334,0.0,0.08010335917312661,0.0,774,0
race,Other,0.024657534246575342,1.0,0.9544235924932976,0.0,0.06806282722513089,0.0,764,1
race,Other,0.03824362606232295,1.0,0.9430555555555555,0.0,0.09103078982597054,0.0,747,2
race,Other,0.02956989247311828,1.0,0.9256410256410257,0.0,0.09975062344139651,0.0,802,3
race,Other,0.03901734104046243,1.0,0.9159779614325069,0.0,0.11686586985391766,0.0,753,4
sex,female,0.04353741496598639,0.9939393939393939,0.9523901683762338,0.0066518847006651885,0.0871580899397311,0.0003048160942897785,10785,0
sex,female,0.04596153846153846,0.9955654101995566,0.9567061999807155,0.004166666666666667,0.08542991429361349,0.00020157226365652087,10851,1
sex,female,0.04471427194757637,0.9926470588235294,0.9607482070168637,0.006423982869379015,0.08057487250811313,0.0003026329062846767,10785,2
sex,female,0.04529441368897836,0.9934980494148244,0.9254561420626403,0.01098901098901099,0.11341554559043349,0.0005271481286241434,10704,3
sex,female,0.050073637702503684,0.9940476190476191,0.9354152566953495,0.007782101167315175,0.10850142765036382,0.00041343669250645994,10857,4
sex,male,0.0846219756007997,,1.0,0.0,0.0846219756007997,0.0,24509,0
sex,male,0.08280828082808281,,1.0,0.0,0.08280828082808281,0.0,24442,1
sex,male,0.08405418638811817,,1.0,0.0,0.08405418638811817,0.0,24508,2
sex,male,0.0826792468176827,,1.0,0.0,0.0826792468176827,0.0,24589,3
sex,male,0.08393354067768866,,1.0,0.0,0.08393354067768866,0.0,24436,4
