Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6071428571428571,0.9056891296986116,0.010177646188008883,0.867601246105919,0.8987760502811777,10.127272727272727,6046,0
race,African-American,0.5797101449275363,0.9059587217043942,0.01054353753862934,0.875968992248062,0.8986332574031891,9.741379310344827,6146,1
race,African-American,0.6952380952380952,0.905054871965414,0.005844748858447489,0.8866459627329193,0.9014544860271286,17.84375,6119,2
race,African-American,0.60625,0.9133074717490302,0.011500547645125958,0.8412438625204582,0.9052389554935129,8.158730158730158,6089,3
race,African-American,0.5434782608695652,0.9016475287069395,0.011494252873563218,0.8873873873873874,0.8936066373840899,9.380952380952381,6147,4
race,Caucasian,0.5958904109589042,0.9402100631608828,0.0044335900807815146,0.9064012910166757,0.9366790756479595,14.279661016949152,28474,0
race,Caucasian,0.5915492957746479,0.9404605146090608,0.004370431768517821,0.908745247148289,0.9369693126167071,14.422413793103448,28383,1
race,Caucasian,0.5976095617529881,0.9394520159000568,0.0038011365774716795,0.9191810344827587,0.9364336722130369,16.89108910891089,28427,2
race,Caucasian,0.5794117647058824,0.9409165419428408,0.005386672693713037,0.8938005390835579,0.9365889726075628,11.594405594405595,28402,3
race,Caucasian,0.5094339622641509,0.9390917186108637,0.005882131141359677,0.9134615384615384,0.9342795759518191,10.961538461538462,28393,4
race,Other,0.0,0.9689922480620154,0.0,1.0,0.9689922480620154,inf,774,0
race,Other,0.75,0.9802631578947368,0.0013404825737265416,0.8333333333333334,0.9790575916230366,15.0,764,1
race,Other,0.0,0.963855421686747,0.0,1.0,0.963855421686747,inf,747,2
race,Other,0.0,0.9725343320848939,0.001282051282051282,1.0,0.9713216957605985,22.0,802,3
race,Other,0.6666666666666666,0.9666666666666667,0.0013774104683195593,0.9259259259259259,0.9654714475431607,25.0,753,4
sex,female,0.4117647058823529,0.9587667161961367,0.0009676795045480937,0.9844789356984479,0.9579044969865554,44.4,10785,0
sex,female,0.7368421052631579,0.9569793205317577,0.0004821135859608524,0.9708333333333333,0.9565938623168372,93.2,10851,1
sex,female,0.7,0.9579191825359963,0.0005815080441946114,0.9700214132762313,0.9574408901251739,75.5,10785,2
sex,female,0.5,0.9580059857837636,0.0005854229680944482,0.9868131868131869,0.9574925261584455,74.83333333333333,10704,3
sex,female,0.5714285714285714,0.9540123741804414,0.0011602049695446195,0.9688715953307393,0.9530256977065488,41.5,10857,4
sex,male,0.6072289156626506,0.9243795135718436,0.007265433474481837,0.8784956605593057,0.919009343506467,11.177914110429448,24509,0
sex,male,0.5823095823095823,0.9256500936134804,0.007583192077794629,0.8829051383399209,0.9199329023811472,10.511764705882353,24442,1
sex,male,0.6220238095238095,0.9234237961277512,0.00565751960085531,0.8985436893203883,0.9192916598661661,14.5748031496063,24508,2
sex,male,0.588957055214724,0.9275933609958507,0.00891115446001064,0.8583374323659616,0.9208589206555777,8.681592039800995,24589,3
sex,male,0.5174013921113689,0.9238491980837326,0.009291936564663837,0.8912725499756217,0.9166803077426747,8.788461538461538,24436,4
