Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.7142857142857143,0.9472858077174624,0.0002760905577029266,0.9877450980392157,0.9470726607422896,201.5,7652,0
race,African-American,0.875,0.9475383373688459,0.00014194464158978,0.982367758186398,0.9474603601182477,390.0,7442,1
race,African-American,0.6666666666666666,0.9467401285583104,0.00013854253255749516,0.9950980392156863,0.9466299501704695,406.0,7626,2
race,African-American,0.75,0.9423327258526425,0.00013812154696132598,0.9932735426008968,0.942232630757221,443.0,7686,3
race,African-American,0.14285714285714285,0.9501064395955295,0.001677617782748497,0.9946949602122016,0.948605577689243,31.25,7530,4
race,Caucasian,0.5454545454545454,0.9677679739471706,0.00014378558693276585,0.9948453608247423,0.9676387111135845,231.6,35938,0
race,Caucasian,0.2857142857142857,0.9683721187636625,0.00028566531451751126,0.9965126416739319,0.968107764224269,114.3,36153,1
race,Caucasian,0.45454545454545453,0.969383775351014,0.000172398931126627,0.9954710144927537,0.9692260562007408,183.16666666666666,35907,2
race,Caucasian,0.4444444444444444,0.9692024437191397,0.0001438931737078393,0.9963898916967509,0.9690707273538599,220.8,35856,3
race,Caucasian,0.35294117647058826,0.9699722222222222,0.0003149155453764672,0.9944802207911684,0.9696809839797873,98.27272727272727,36017,4
race,Other,0.0,0.9888211382113821,0.0,1.0,0.9888211382113821,inf,984,0
race,Other,0.0,0.9928425357873211,0.00102880658436214,1.0,0.9918283963227783,7.0,979,1
race,Other,0.0,0.9865513928914506,0.0,1.0,0.9865513928914506,inf,1041,2
race,Other,0.0,0.9903100775193798,0.0,1.0,0.9903100775193798,inf,1032,3
race,Other,0.0,0.9912280701754386,0.0,1.0,0.9912280701754386,inf,1026,4
sex,female,0.0,0.9833369400562649,0.0,1.0,0.9833369400562649,inf,13863,0
sex,female,0.0,0.982407676650189,0.0,1.0,0.982407676650189,inf,13756,1
sex,female,1.0,0.9825157141825013,0.0,0.9958847736625515,0.9825169773154169,inf,13842,2
sex,female,0.0,0.9831926711390031,0.0,1.0,0.9831926711390031,inf,13863,3
sex,female,0.5,0.9823657474600871,7.386615452799527e-05,0.9959016393442623,0.9822957480772021,243.0,13782,4
sex,male,0.6111111111111112,0.9563092561821914,0.00023842773936441977,0.9918639053254438,0.9561069323695093,191.57142857142858,30711,0
sex,male,0.4782608695652174,0.9578503003734372,0.0004066555965976482,0.9915966386554622,0.9574923745862808,108.16666666666667,30818,1
sex,male,0.46153846153846156,0.9584296363813927,0.0002376990729736154,0.995323460639127,0.9582194455290902,182.42857142857142,30732,2
sex,male,0.5384615384615384,0.9568701544074533,0.0002042205582028591,0.994740796393689,0.9566930415811924,220.66666666666666,30711,3
sex,male,0.2413793103448276,0.9602756647812236,0.0007441986333806914,0.9943043124491456,0.9595985840018187,55.54545454545455,30791,4
