Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6666666666666666,0.9469211661655118,0.0001380452788514633,0.9950980392156863,0.9468112911657083,406.0,7652,0
race,African-American,0.6111111111111112,0.9480064655172413,0.00099361249112846,0.9722921914357683,0.9471916151572158,55.142857142857146,7442,1
race,African-American,0.5,0.9468503937007874,0.00041562759767248546,0.9926470588235294,0.946498819826908,135.0,7626,2
race,African-American,0.5,0.9420874544508069,0.00013812154696132598,0.9977578475336323,0.9419724173822535,445.0,7686,3
race,African-American,0.21428571428571427,0.9502394890899415,0.001537816300852789,0.9920424403183024,0.9488711819389111,34.0,7530,4
race,Caucasian,0.25,0.9676593376008906,0.00017254270431931904,0.9982817869415808,0.9674995826145028,193.66666666666666,35938,0
race,Caucasian,0.32432432432432434,0.9685734854358179,0.0007141632862937783,0.9895379250217959,0.9679141426714242,45.4,36153,1
race,Caucasian,0.1,0.9692731983174081,0.0002585983966899405,0.9990942028985508,0.969031108140474,122.55555555555556,35907,2
race,Caucasian,0.16666666666666666,0.9691213389121339,0.0001438931737078393,0.9990974729241877,0.9689870593485052,221.4,35856,3
race,Caucasian,0.32432432432432434,0.9701222901612007,0.0007157171485828801,0.9889604415823368,0.9694588666463059,43.0,36017,4
race,Other,0.0,0.9888211382113821,0.0,1.0,0.9888211382113821,inf,984,0
race,Other,0.0,0.9928425357873211,0.00102880658436214,1.0,0.9918283963227783,7.0,979,1
race,Other,0.0,0.9865384615384616,0.0009737098344693282,1.0,0.9855907780979827,14.0,1041,2
race,Other,0.0,0.9903100775193798,0.0,1.0,0.9903100775193798,inf,1032,3
race,Other,0.5,0.9921875,0.0009832841691248771,0.8888888888888888,0.9912280701754386,8.0,1026,4
sex,female,0.0,0.9833357379887462,7.335680751173709e-05,1.0,0.983264805597634,231.0,13863,0
sex,female,0.0,0.9823987199069023,0.0005179813526713039,1.0,0.9818988077929631,34.57142857142857,13756,1
sex,female,0.3333333333333333,0.9825131873690296,0.00014706963747334364,0.9958847736625515,0.9823724895246352,121.0,13842,2
sex,female,0.0,0.9831914586639735,7.336757153338224e-05,1.0,0.9831205366803722,233.0,13863,3
sex,female,0.375,0.9825032670248294,0.0003693307726399764,0.9877049180327869,0.9821506312581628,48.2,13782,4
sex,male,0.4,0.9560926354190418,0.00020436663374093122,0.9970414201183432,0.9559115626322816,224.66666666666666,30711,0
sex,male,0.46938775510204084,0.958204686535149,0.000881087125961571,0.9824293353705118,0.9574274774482445,49.46153846153846,30818,1
sex,male,0.21428571428571427,0.9583306204831044,0.0003735271146728242,0.9976617303195635,0.9579916699206039,116.36363636363636,30732,2
sex,male,0.2857142857142857,0.95671573736321,0.00017018379850238256,0.9984973703981969,0.9565627950897073,265.8,30711,3
sex,male,0.28888888888888886,0.960450139855591,0.001082470739462824,0.9894222945484134,0.9594686759117924,38.0,30791,4
