Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.2608695652173913,0.9474562135112594,0.0021332664073283976,0.9865771812080537,0.9455798479087453,25.941176470588236,8416,0
race,African-American,0.5,0.9434834123222748,0.000502071043052592,0.9916839916839917,0.943063446969697,119.25,8448,1
race,African-American,0.4,0.948711943793911,0.0007400098667982239,0.9909502262443439,0.9480701754385965,73.0,8550,2
race,African-American,0.4,0.9475367124585504,0.0003748125937031484,0.9955056179775281,0.9472126878920583,147.66666666666666,8449,3
race,African-American,0.42857142857142855,0.9490813017893599,0.0005058808650562792,0.9929742388758782,0.9486441084713223,106.0,8334,4
race,Caucasian,0.12121212121212122,0.9697898640296663,0.0007387217566293909,0.9967373572593801,0.9690981399599832,42.13793103448276,40483,0
race,Caucasian,0.1111111111111111,0.9690724200212781,0.00040834035168312786,0.9984025559105432,0.9686904909113392,78.125,40435,1
race,Caucasian,0.35,0.9689916716240333,0.00033242980616785147,0.994435612082671,0.9686849668021009,96.23076923076923,40364,2
race,Caucasian,0.2,0.9696707747783349,0.00040736308781220564,0.9967532467532467,0.9692907748895307,76.75,40509,3
race,Caucasian,0.2857142857142857,0.969848750277579,0.00038146584609124665,0.995114006514658,0.9694944512946979,81.46666666666667,40550,4
race,Other,0.0,0.9880668257756563,0.0,1.0,0.9880668257756563,inf,1257,0
race,Other,0.0,0.9944968553459119,0.0007898894154818325,1.0,0.9937156323644933,7.0,1273,1
race,Other,1.0,0.9927477840451249,0.0,0.9,0.9927536231884058,inf,1242,2
race,Other,0.0,0.9908103592314118,0.0,1.0,0.9908103592314118,inf,1197,3
race,Other,1.0,0.989763779527559,0.0,0.9285714285714286,0.989771833202203,inf,1271,4
sex,female,0.1111111111111111,0.9819078947368421,0.00051513200257566,0.9965156794425087,0.9814124043750395,35.75,15817,0
sex,female,0.2,0.9826556903160938,0.0005113454777884309,0.9928057553956835,0.9821641650442756,34.5,15923,1
sex,female,0.125,0.9826834355052771,0.0004499871432244793,0.9963636363636363,0.9822500157918009,39.142857142857146,15831,2
sex,female,0.2857142857142857,0.9832087187935623,0.0003221234377013272,0.9925093632958801,0.9828994869846095,53.0,15789,3
sex,female,0.3333333333333333,0.9841580408987629,0.00012824623276691248,0.996031746031746,0.9840348330914369,125.5,15847,4
sex,male,0.19148936170212766,0.9594074419689723,0.0011536826765438095,0.9935760171306209,0.9583563877806576,36.63157894736842,34339,0
sex,male,0.23529411764705882,0.9573883563245266,0.0003966921973696256,0.9972640218878249,0.95702976659948,112.15384615384616,34233,1
sex,male,0.4782608695652174,0.9584863856334908,0.00036485253876558226,0.9923344947735192,0.9581646030589949,118.66666666666667,34325,2
sex,male,0.2222222222222222,0.9587457785023873,0.00042495067536803765,0.9971850809289233,0.9583600069836467,101.21428571428571,34366,3
sex,male,0.34615384615384615,0.9589288839624293,0.000516858715150041,0.9936485532815809,0.9584644980762504,82.82352941176471,34308,4
