Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9464874126795835,0.0,1.0,0.9464874126795835,inf,7587,0
race,African-American,0,0.9475487612018977,0.0,1.0,0.9475487612018977,inf,7588,1
race,African-American,0,0.9493803000652316,0.0,1.0,0.9493803000652316,inf,7665,2
race,African-American,0,0.9438363304665103,0.0,1.0,0.9438363304665103,inf,7674,3
race,African-American,0,0.9443546213958501,0.0,1.0,0.9443546213958501,inf,7422,4
race,Caucasian,0,0.9687204319029331,0.0,1.0,0.9687204319029331,inf,35934,0
race,Caucasian,0,0.9685192382432958,0.0,1.0,0.9685192382432958,inf,36022,1
race,Caucasian,0,0.9681493226515341,0.0,1.0,0.9681493226515341,inf,35949,2
race,Caucasian,0,0.9695652173913043,0.0,1.0,0.9695652173913043,inf,35880,3
race,Caucasian,0,0.9691015906445714,0.0,1.0,0.9691015906445714,inf,36086,4
race,Other,0,0.9905123339658444,0.0,1.0,0.9905123339658444,inf,1054,0
race,Other,0,0.9917098445595854,0.0,1.0,0.9917098445595854,inf,965,1
race,Other,0,0.9937434827945777,0.0,1.0,0.9937434827945777,inf,959,2
race,Other,0,0.9842983316977428,0.0,1.0,0.9842983316977428,inf,1019,3
race,Other,0,0.9896713615023475,0.0,1.0,0.9896713615023475,inf,1065,4
sex,female,0,0.9839599361300624,0.0,1.0,0.9839599361300624,inf,13778,0
sex,female,0,0.9816208393632416,0.0,1.0,0.9816208393632416,inf,13820,1
sex,female,0,0.9823918355613052,0.0,1.0,0.9823918355613052,inf,13914,2
sex,female,0,0.9825827138901034,0.0,1.0,0.9825827138901034,inf,13722,3
sex,female,0,0.9831314878892734,0.0,1.0,0.9831314878892734,inf,13872,4
sex,male,0,0.9571711530343865,0.0,1.0,0.9571711530343865,inf,30797,0
sex,male,0,0.9581856608681515,0.0,1.0,0.9581856608681515,inf,30755,1
sex,male,0,0.9577937962751557,0.0,1.0,0.9577937962751557,inf,30659,2
sex,male,0,0.9578619817834105,0.0,1.0,0.9578619817834105,inf,30851,3
sex,male,0,0.9574932412624996,0.0,1.0,0.9574932412624996,inf,30701,4
