Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5,0.8964667214461791,0.0016471449487554905,0.9859154929577465,0.8952973947239062,70.0,6103,0
race,African-American,0.0,0.8943008614976806,0.0,1.0,0.8943008614976806,inf,6036,1
race,African-American,0.75,0.8957175547564563,0.0005471457231442641,0.9860896445131375,0.8954323001631321,212.66666666666666,6130,2
race,African-American,0.0,0.8946357085668535,0.0,1.0,0.8946357085668535,inf,6245,3
race,African-American,0.5384615384615384,0.8971760797342193,0.001109672646569262,0.9888178913738019,0.8964031161942648,103.16666666666667,6033,4
race,Caucasian,0.625,0.9349739473313617,0.0004516541834468742,0.9892876272094269,0.9346251230834154,153.91666666666666,28436,0
race,Caucasian,0.0,0.9347963483146068,0.0,1.0,0.9347963483146068,inf,28480,1
race,Caucasian,0.42857142857142855,0.9353158543023051,0.0004513144533453684,0.9951272333513806,0.9349416232944155,153.16666666666666,28436,2
race,Caucasian,0.0,0.9349055936638144,0.0,1.0,0.9349055936638144,inf,28282,3
race,Caucasian,0.6153846153846154,0.9347267673035645,0.0003763076691502973,0.9914484233030465,0.934434874318861,185.5,28445,4
race,Other,0.0,0.9788079470198675,0.0,1.0,0.9788079470198675,inf,755,0
race,Other,0.0,0.9652956298200515,0.0,1.0,0.9652956298200515,inf,778,1
race,Other,0.0,0.9614855570839065,0.0,1.0,0.9614855570839065,inf,727,2
race,Other,0.0,0.9699738903394256,0.0,1.0,0.9699738903394256,inf,766,3
race,Other,0.0,0.9704797047970479,0.0012658227848101266,1.0,0.9692874692874693,24.0,814,4
sex,female,0.4,0.9550254572883273,0.0005920078934385792,0.9916839916839917,0.9545026375282593,79.5,10616,0
sex,female,0.0,0.9567095588235294,0.0,1.0,0.9567095588235294,inf,10880,1
sex,female,0.5,0.9555555555555556,0.0006778348019754043,0.9856262833675564,0.9549657850933975,68.57142857142857,10814,2
sex,female,0.0,0.9568656304607744,0.0,1.0,0.9568656304607744,inf,10873,3
sex,female,0.0,0.9574881911642122,0.00019342359767891682,1.0,0.9573108621168627,229.5,10799,4
sex,male,0.625,0.9181751765565387,0.0006626319742015285,0.9877511024007839,0.9176999756868466,134.4,24678,0
sex,male,0.0,0.9159908249365118,0.0,1.0,0.9159908249365118,inf,24414,1
sex,male,0.5789473684210527,0.9172526573998364,0.0003564427018356799,0.9945945945945946,0.9169900731239021,253.0,24479,2
sex,male,0.0,0.915929565929566,0.0,1.0,0.915929565929566,inf,24420,3
sex,male,0.6052631578947368,0.9166223676139849,0.0006687174000267487,0.9888457807953444,0.9161393051075818,135.93333333333334,24493,4
