Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.36363636363636365,0.9600837586703311,0.0009532888465204957,0.9870550161812298,0.9592263460533194,43.57142857142857,7652,0
race,African-American,0.25,0.9636608344549125,0.0012554052169061235,0.989010989010989,0.9625100779360387,30.0,7442,1
race,African-American,0.5,0.9583552285864425,0.000958641468090934,0.9783950617283951,0.957513768686074,45.285714285714285,7626,2
race,African-American,0.5,0.9577905158936947,0.0006796248470844094,0.9848024316109423,0.9571948998178507,64.8,7686,3
race,African-American,0.2,0.9643853820598006,0.0005508883073956756,0.9962825278810409,0.9638778220451527,67.0,7530,4
race,Caucasian,0.3333333333333333,0.9592501810484095,0.0006963990366479993,0.991864406779661,0.958623184373087,60.958333333333336,35938,0
race,Caucasian,0.2222222222222222,0.958800564830966,0.0008079175924055746,0.9946524064171123,0.9580671036981716,53.142857142857146,36153,1
race,Caucasian,0.35294117647058826,0.9607783012293368,0.0006379030387381118,0.9915433403805497,0.9602027459826775,63.95454545454545,35907,2
race,Caucasian,0.28205128205128205,0.9592372337158332,0.0008143085647811546,0.9925220938137321,0.9585006693440429,52.142857142857146,35856,3
race,Caucasian,0.22727272727272727,0.9586053618558134,0.0004924396037309541,0.9966555183946488,0.9581586473054391,87.6470588235294,36017,4
race,Other,0.0,0.9908536585365854,0.0,1.0,0.9908536585365854,inf,984,0
race,Other,0.0,0.992849846782431,0.0,1.0,0.992849846782431,inf,979,1
race,Other,0.0,0.989433237271854,0.0,1.0,0.989433237271854,inf,1041,2
race,Other,1.0,0.9844810863239574,0.0,0.9411764705882353,0.9844961240310077,inf,1032,3
race,Other,0.0,0.98635477582846,0.0,1.0,0.98635477582846,inf,1026,4
sex,female,0.375,0.9661298476204232,0.0007469375560203167,0.9873684210526316,0.9654475943158046,46.9,13863,0
sex,female,0.15384615384615385,0.9653641854034781,0.0008284380177737611,0.99581589958159,0.9645972666472812,43.27272727272727,13756,1
sex,female,0.38461538461538464,0.9638440957408345,0.0005998350453625253,0.9900990099009901,0.9633001011414536,62.5,13842,2
sex,female,0.2727272727272727,0.9616661853883915,0.0006001950633956035,0.9943820224719101,0.9611195267979514,66.375,13863,3
sex,female,0.3333333333333333,0.9628339140534262,0.00030147723846849563,0.9961089494163424,0.9625598606878537,128.0,13782,4
sex,male,0.3225806451612903,0.9573663624511082,0.0007144558228149559,0.992412746585736,0.9567256032040637,62.285714285714285,30711,0
sex,male,0.2571428571428571,0.9581262385082675,0.0008807588075880759,0.9930662557781201,0.9573301317411902,49.57692307692308,30818,1
sex,male,0.4,0.9597680555103104,0.0007122748702642201,0.988791032826261,0.9591305479630353,58.80952380952381,30732,2
sex,male,0.358974358974359,0.9586267605633803,0.0008495310588555118,0.9890880748246298,0.9578652600045586,50.76,30711,3
sex,male,0.19047619047619047,0.9590510237244069,0.0005757442340908321,0.9968354430379747,0.9585268422591017,74.11764705882354,30791,4
