Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.1,0.9616940280751843,0.0011120721611268998,0.9969040247678018,0.9606701520912547,35.77777777777778,8416,0
race,African-American,0.75,0.9615111321648507,0.0001231527093596059,0.9908536585365854,0.9614109848484849,325.0,8448,1
race,African-American,0.0,0.9636172204024334,0.00024274790629930817,1.0,0.963391812865497,155.5,8550,2
race,African-American,0.5555555555555556,0.9612559241706161,0.0004927929037821855,0.9849397590361446,0.9608237661261688,81.75,8449,3
race,African-American,0.3,0.9604757328207593,0.0008747813046738316,0.9909638554216867,0.9596832253419726,47.0,8334,4
race,Caucasian,0.19047619047619047,0.961791310365281,0.00043664757403744895,0.9974193548387097,0.961391201244967,90.94117647058823,40483,0
race,Caucasian,0.3333333333333333,0.9606047858256416,0.00041199948500064373,0.995,0.9602324718684309,99.5,40435,1
race,Caucasian,0.3333333333333333,0.959729381443299,0.0002065315606041048,0.9975445058317987,0.9595431572688534,203.125,40364,2
race,Caucasian,0.2,0.959712479004051,0.0005144959226198132,0.9969437652811736,0.9592436248734849,81.55,40509,3
race,Caucasian,0.5161290322580645,0.9616969816629236,0.0003847929813760197,0.9897959183673469,0.9613563501849568,103.46666666666667,40550,4
race,Other,0.0,0.9864757358790772,0.0,1.0,0.9864757358790772,inf,1257,0
race,Other,0.0,0.9921445404556166,0.0,1.0,0.9921445404556166,inf,1273,1
race,Other,0.0,0.9919484702093397,0.0,1.0,0.9919484702093397,inf,1242,2
race,Other,0.0,0.9866108786610879,0.001693480101608806,1.0,0.9849624060150376,8.0,1197,3
race,Other,1.0,0.9929078014184397,0.0,0.8181818181818182,0.992918961447679,inf,1271,4
sex,female,0.1111111111111111,0.9652707489878543,0.0005240060260692998,0.9981818181818182,0.964784725295568,68.625,15817,0
sex,female,0.375,0.9664467483506126,0.0003249707526322631,0.994413407821229,0.9661495949255794,106.8,15923,1
sex,female,0.25,0.9669552031338852,0.00019598876331090352,0.9980916030534351,0.9667740509127661,174.33333333333334,15831,2
sex,female,0.0,0.965091231626964,0.00032812705079406746,1.0,0.9647856102349737,110.2,15789,3
sex,female,0.4166666666666667,0.965329965266814,0.0004577257568822337,0.9909747292418772,0.9649144948570707,78.42857142857143,15847,4
sex,male,0.18181818181818182,0.961068858000408,0.000545471074881057,0.9970149253731343,0.9605696147237834,74.22222222222223,34339,0
sex,male,0.4,0.9592844825066495,0.0003654970760233918,0.9942897930049964,0.9589577308445068,116.08333333333333,34233,1
sex,male,0.3,0.9585312545534023,0.0002127724246937597,0.9978962131837307,0.958339402767662,203.28571428571428,34325,2
sex,male,0.3225806451612903,0.9585554099315567,0.0006376582758934807,0.9930216329378926,0.957981726124658,67.76190476190476,34366,3
sex,male,0.5161290322580645,0.9608775563789129,0.00045522138933568024,0.9882092851879145,0.9604756908009794,89.4,34308,4
