Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9181921270046979,0.0,1.0,0.9181921270046979,inf,6173,0
race,African-American,0,0.9219060225016545,0.0,1.0,0.9219060225016545,inf,6044,1
race,African-American,0,0.9168433067014512,0.0,1.0,0.9168433067014512,inf,6133,2
race,African-American,0,0.9124378109452737,0.0,1.0,0.9124378109452737,inf,6030,3
race,African-American,0,0.91957191503162,0.0,1.0,0.91957191503162,inf,6167,4
race,Caucasian,0,0.9158700483262197,0.0,1.0,0.9158700483262197,inf,28349,0
race,Caucasian,0,0.9156402428325788,0.0,1.0,0.9156402428325788,inf,28497,1
race,Caucasian,0,0.9167987042709764,0.0,1.0,0.9167987042709764,inf,28401,2
race,Caucasian,0,0.9172718661193558,0.0,1.0,0.9172718661193558,inf,28503,3
race,Caucasian,0,0.9155282572628755,0.0,1.0,0.9155282572628755,inf,28329,4
race,Other,0,0.9818652849740933,0.0,1.0,0.9818652849740933,inf,772,0
race,Other,0,0.9628154050464808,0.0,1.0,0.9628154050464808,inf,753,1
race,Other,0,0.9604743083003953,0.0,1.0,0.9604743083003953,inf,759,2
race,Other,0,0.9776315789473684,0.0,1.0,0.9776315789473684,inf,760,3
race,Other,0,0.9824120603015075,0.0,1.0,0.9824120603015075,inf,796,4
sex,female,0,0.924889135254989,0.0,1.0,0.924889135254989,inf,10824,0
sex,female,0,0.9276840348600037,0.0,1.0,0.9276840348600037,inf,10786,1
sex,female,0,0.9242916860195076,0.0,1.0,0.9242916860195076,inf,10765,2
sex,female,0,0.9243479068040471,0.0,1.0,0.9243479068040471,inf,10773,3
sex,female,0,0.9238508399483109,0.0,1.0,0.9238508399483109,inf,10834,4
sex,male,0,0.9145484266448712,0.0,1.0,0.9145484266448712,inf,24470,0
sex,male,0,0.913334421413416,0.0,1.0,0.913334421413416,inf,24508,1
sex,male,0,0.9148727984344422,0.0,1.0,0.9148727984344422,inf,24528,2
sex,male,0,0.9148450244698205,0.0,1.0,0.9148450244698205,inf,24520,3
sex,male,0,0.9150380243683048,0.0,1.0,0.9150380243683048,inf,24458,4
