Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9620434471234185,0.0,1.0,0.9620434471234185,inf,8378,0
race,African-American,0,0.9598634651600754,0.0,1.0,0.9598634651600754,inf,8496,1
race,African-American,0,0.962241605926634,0.0,1.0,0.962241605926634,inf,8369,2
race,African-American,0,0.9616753678215473,0.0,1.0,0.9616753678215473,inf,8428,3
race,African-American,0,0.9615294393619517,0.0,1.0,0.9615294393619517,inf,8526,4
race,Caucasian,0,0.9603542704889723,0.0,1.0,0.9603542704889723,inf,40534,0
race,Caucasian,0,0.9609036696112637,0.0,1.0,0.9609036696112637,inf,40413,1
race,Caucasian,0,0.9603838279187943,0.0,1.0,0.9603838279187943,inf,40539,2
race,Caucasian,0,0.9606423718344658,0.0,1.0,0.9606423718344658,inf,40475,3
race,Caucasian,0,0.9604507181773155,0.0,1.0,0.9604507181773155,inf,40380,4
race,Other,0,0.9919614147909968,0.0,1.0,0.9919614147909968,inf,1244,0
race,Other,0,0.9887730553327987,0.0,1.0,0.9887730553327987,inf,1247,1
race,Other,0,0.9895833333333334,0.0,1.0,0.9895833333333334,inf,1248,2
race,Other,0,0.9856230031948882,0.0,1.0,0.9856230031948882,inf,1252,3
race,Other,0,0.9927942353883107,0.0,1.0,0.9927942353883107,inf,1249,4
sex,female,0,0.968171771392485,0.0,1.0,0.968171771392485,inf,15835,0
sex,female,0,0.9668402998348368,0.0,1.0,0.9668402998348368,inf,15742,1
sex,female,0,0.9657813775350035,0.0,1.0,0.9657813775350035,inf,15927,2
sex,female,0,0.9645116396761133,0.0,1.0,0.9645116396761133,inf,15808,3
sex,female,0,0.9632588864422774,0.0,1.0,0.9632588864422774,inf,15895,4
sex,male,0,0.958305410681507,0.0,1.0,0.958305410681507,inf,34321,0
sex,male,0,0.9589411286104492,0.0,1.0,0.9589411286104492,inf,34414,1
sex,male,0,0.9593911595430775,0.0,1.0,0.9593911595430775,inf,34229,2
sex,male,0,0.9600256208693627,0.0,1.0,0.9600256208693627,inf,34347,3
sex,male,0,0.9605954465849387,0.0,1.0,0.9605954465849387,inf,34260,4
