Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.45,0.9241619648191172,0.001971326164874552,0.98068669527897,0.9225934502150182,41.54545454545455,6046,0
race,African-American,0.5714285714285714,0.9208163265306123,0.0015932023366967605,0.9758551307847082,0.919622518711357,53.888888888888886,6146,1
race,African-American,0.6875,0.9136490250696379,0.0008958967926894822,0.9795539033457249,0.9130576891648963,105.4,6119,2
race,African-American,0.4375,0.9189856742960646,0.0016100178890876566,0.9859719438877755,0.9177204795532928,54.666666666666664,6089,3
race,African-American,0.5,0.9183673469387755,0.0019517388218594747,0.9784735812133072,0.9168700178949081,45.45454545454545,6147,4
race,Caucasian,0.4782608695652174,0.9186103868649144,0.0018376722817764165,0.9813084112149533,0.917187609749245,48.125,28474,0
race,Caucasian,0.38028169014084506,0.9159720259960441,0.0016938060592062208,0.9887780548628429,0.914631998026988,54.06818181818182,28383,1
race,Caucasian,0.5104166666666666,0.9196992693515936,0.0018005593226832165,0.9789156626506024,0.9183170929046329,48.40425531914894,28427,2
race,Caucasian,0.44761904761904764,0.9146552638088843,0.002235929067077872,0.9809098294069862,0.912928666995282,41.63793103448276,28402,3
race,Caucasian,0.46511627906976744,0.9181474546931855,0.0017667844522968198,0.9830292745014849,0.9167752615081182,50.369565217391305,28393,4
race,Other,0.0,0.9689922480620154,0.0,1.0,0.9689922480620154,inf,774,0
race,Other,0.0,0.9790575916230366,0.0,1.0,0.9790575916230366,inf,764,1
race,Other,0.0,0.9759036144578314,0.0,1.0,0.9759036144578314,inf,747,2
race,Other,0.0,0.9750312109862672,0.0012787723785166241,1.0,0.9738154613466334,20.0,802,3
race,Other,0.0,0.9667994687915007,0.0,1.0,0.9667994687915007,inf,753,4
sex,female,0.5416666666666666,0.9272372456091441,0.0011012113324657122,0.9836683417085427,0.92637923041261,71.18181818181819,10785,0
sex,female,0.3684210526315789,0.927529542097489,0.0011929615269907546,0.9911616161616161,0.9265505483365588,65.41666666666667,10851,1
sex,female,0.5833333333333334,0.9244494006133259,0.001004217714400482,0.9830713422007256,0.9236903106165971,81.3,10785,2
sex,female,0.2857142857142857,0.9242225552641439,0.0020228582987761707,0.9902080783353733,0.9225523168908819,40.45,10704,3
sex,female,0.3333333333333333,0.9254130896335272,0.0015934667861766756,0.9901960784313726,0.9241042645297964,50.5,10857,4
sex,male,0.45454545454545453,0.9177756848613898,0.0021370375317216507,0.98046875,0.9161124484883104,41.833333333333336,24509,0
sex,male,0.4383561643835616,0.9140301202347244,0.001837329150795429,0.9849553361542078,0.912609442762458,51.09756097560975,24442,1
sex,male,0.5227272727272727,0.9178132678132678,0.0018704074816299266,0.9775937652216269,0.9163946466459931,47.785714285714285,24508,2
sex,male,0.48936170212765956,0.9135333741579914,0.002140468227424749,0.9787430683918669,0.91191183049331,44.125,24589,3
sex,male,0.5119047619047619,0.9164750328515112,0.0018337134934478287,0.9792970630717381,0.9150843018497299,49.609756097560975,24436,4
