Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.6,0.961954583283795,0.0002471271469170888,0.9907120743034056,0.9617395437262357,160.0,8416,0
race,African-American,1.0,0.9615156897572528,0.0,0.9908536585365854,0.9615293560606061,inf,8448,1
race,African-American,0.2,0.9637214745465185,0.00048549581259861634,0.9967845659163987,0.9632748538011696,77.5,8550,2
race,African-American,0.8,0.961155850307911,0.00012319822594554638,0.9879518072289156,0.9610604805302403,328.0,8449,3
race,African-American,0.0,0.9601488416756692,0.00037490627343164207,1.0,0.9598032157427406,110.66666666666667,8334,4
race,Caucasian,0.3076923076923077,0.9617988633555721,0.00023116636272570826,0.9974193548387097,0.9615888150581726,171.77777777777777,40483,0
race,Caucasian,0.55,0.9606829147593715,0.0002317497103128621,0.993125,0.9604797823667615,176.55555555555554,40435,1
race,Caucasian,0.4117647058823529,0.9597987458794954,0.000258164450755131,0.9957028852056476,0.9595679318204341,162.2,40364,2
race,Caucasian,0.5555555555555556,0.959842928058087,0.0002057983690479253,0.9938875305623472,0.959663284702165,203.25,40509,3
race,Caucasian,0.6666666666666666,0.9616105792953715,0.00015391719255040788,0.9923469387755102,0.9614796547472256,259.3333333333333,40550,4
race,Other,0.0,0.9864649681528662,0.0008064516129032258,1.0,0.9856801909307876,17.0,1257,0
race,Other,0.0,0.9921445404556166,0.0,1.0,0.9921445404556166,inf,1273,1
race,Other,0.0,0.9919484702093397,0.0,1.0,0.9919484702093397,inf,1242,2
race,Other,0.0,0.9866332497911445,0.0,1.0,0.9866332497911445,inf,1197,3
race,Other,0.0,0.991345397324941,0.0,1.0,0.991345397324941,inf,1271,4
sex,female,0.5,0.9652861207714195,6.550075325866247e-05,0.9981818181818182,0.9652272870961623,549.0,15817,0
sex,female,0.5,0.9664509643777094,0.00019498245157935785,0.994413407821229,0.9662751993970985,178.0,15923,1
sex,female,0.6666666666666666,0.9670204700530705,6.532958777030116e-05,0.9961832061068703,0.9669635525235298,522.0,15831,2
sex,female,0.6,0.9652812975164724,0.000131250820317627,0.9945553539019963,0.9651656216353157,274.0,15789,3
sex,female,0.4,0.9651559146572403,0.0001961681815209573,0.9963898916967509,0.9649775982835868,184.0,15847,4
sex,male,0.35294117647058826,0.9611328011188159,0.00033334343464953484,0.9955223880597015,0.960831707388101,121.27272727272727,34339,0
sex,male,0.6470588235294118,0.9593757306523264,0.0001827485380116959,0.9921484653818701,0.9592206350597376,231.66666666666666,34233,1
sex,male,0.3157894736842105,0.9586078237043083,0.0003951487887169823,0.9957924263674615,0.9582520029133285,109.23076923076923,34325,2
sex,male,0.6111111111111112,0.9586002096191918,0.00021255275863116025,0.9923237962316818,0.9584182040388757,203.14285714285714,34366,3
sex,male,0.625,0.9607197013880788,0.0001820885557342721,0.9926308032424466,0.9605631339629241,224.5,34308,4
