Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.04215581643543223,0.9923913043478261,0.8871864574323489,0.021671826625386997,0.14603136882129278,0.0009749303621169916,8416,0
race,African-American,0.042088854247856584,0.9946666666666667,0.9081280788177339,0.012195121951219513,0.12665719696969696,0.0005424464334147003,8448,1
race,African-American,0.03902065799540933,0.9929378531073446,0.9146741109357932,0.01607717041800643,0.11801169590643275,0.0006634819532908704,8550,2
race,African-American,0.0430793777423215,0.9913793103448276,0.8866576321300973,0.024096385542168676,0.14723635933246537,0.0011115742670557178,8449,3
race,African-American,0.04379263301500682,0.9890438247011952,0.8759060234941265,0.03313253012048193,0.15766738660907129,0.0015694107575973748,8334,4
race,Caucasian,0.04434471967169555,0.9927404718693285,0.8314026661187167,0.03096774193548387,0.1992441271644888,0.001482900305848188,40483,0
race,Caucasian,0.044909659485754,0.9916935073741312,0.8493626882966396,0.030625,0.18303449981451714,0.0014855237229043504,40435,1
race,Caucasian,0.04582792909641158,0.9931204798024343,0.8546534142248612,0.02394106813996317,0.17887226241205034,0.0011780697779791571,40364,2
race,Caucasian,0.047542687453600595,0.9948785484342991,0.8250971111053945,0.021393643031784843,0.20736132711249353,0.0010912265386294195,40509,3
race,Caucasian,0.045213079919726125,0.9945994599459946,0.8299215022317993,0.02295918367346939,0.20128236744759556,0.001112759643916914,40550,4
race,Other,0.0160075329566855,1.0,0.842741935483871,0.0,0.16865552903739062,0.0,1257,0
race,Other,0.008302583025830259,0.9947089947089947,0.8511480601741884,0.1,0.15475255302435192,0.0009302325581395349,1273,1
race,Other,0.009250693802035153,1.0,0.8693181818181818,0.0,0.13768115942028986,0.0,1242,2
race,Other,0.01616161616161616,1.0,0.8247248094834886,0.0,0.18629908103592313,0.0,1197,3
race,Other,0.009285051067780872,0.9948453608247423,0.8468253968253968,0.09090909090909091,0.15971675845790717,0.0009372071227741331,1271,4
sex,female,0.04041490587783327,0.9914346895074947,0.8180389074474357,0.04363636363636364,0.20888916988050832,0.0019216910881575786,15817,0
sex,female,0.03970354685018528,0.9955555555555555,0.8252957233848953,0.0223463687150838,0.20178358349557243,0.0009450307134981887,15923,1
sex,female,0.03739551253849538,0.9936160510715915,0.8576468282485138,0.026717557251908396,0.16985661044785547,0.0010664229128580134,15831,2
sex,female,0.04103038716643529,0.9932695713779667,0.815986349914687,0.034482758620689655,0.21128633859015772,0.0015280682000965095,15789,3
sex,female,0.04144956839567618,0.9929718875502008,0.8059896684757732,0.03790613718411552,0.22086199280620938,0.0017037157228622425,15847,4
sex,male,0.04450261780104712,0.9937055837563452,0.8516924755295615,0.023134328358208955,0.18064008852907773,0.0011030065824586372,34339,0
sex,male,0.04515700282438943,0.9898501691638473,0.8752436647173489,0.029978586723768737,0.15934916600940613,0.0014615812917594655,34233,1
sex,male,0.046564376250833886,0.9930955120828538,0.8688409982066324,0.021037868162692847,0.16638018936635104,0.0010495382031905961,34325,2
sex,male,0.04822039698836413,0.9953361834434512,0.8444721100415996,0.01674808094905792,0.19004248385031716,0.000862967890403078,34366,3
sex,male,0.04518891002989943,0.9944626743232158,0.8528420988740858,0.01989683124539425,0.18010376588550775,0.000960785709202192,34308,4
