Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0829576194770063,0.9880239520958084,0.9112903225806451,0.012875536480686695,0.15795567317234535,0.0011799410029498525,6046,0
race,African-American,0.08634854046495367,0.9929411764705882,0.9252965126571074,0.006036217303822937,0.14904002603319233,0.0005739429883298259,6146,1
race,African-American,0.09564904710535778,0.9892280071813285,0.901272173445619,0.011152416356877323,0.17698970420003268,0.0011928429423459245,6119,2
race,African-American,0.08788471802170432,0.9893162393162394,0.9171735241502683,0.01002004008016032,0.15716866480538677,0.0009752291788570314,6089,3
race,African-American,0.08961016052213794,0.9937238493723849,0.9157203690560681,0.005870841487279843,0.15991540588905157,0.0005812826971517147,6147,4
race,Caucasian,0.094379160161065,0.9862185686653772,0.8438361408882082,0.024214103653355988,0.22392357940577368,0.0025860895603647747,28474,0
race,Caucasian,0.09608729286266846,0.9879644165358451,0.8546406436463025,0.019118869492934332,0.21618574498819715,0.00207197873969641,28383,1
race,Caucasian,0.09434118474976197,0.9894613583138173,0.8381412098226257,0.0193631669535284,0.22879656664438738,0.002056860773379651,28427,2
race,Caucasian,0.09830922794866571,0.9872958257713249,0.8531996915959907,0.019902518277822908,0.2190338708541652,0.002213988794505693,28402,3
race,Caucasian,0.09514571121935111,0.9875209983201344,0.8419496082347518,0.02206194314806958,0.22611206987637797,0.0023721545549929292,28393,4
race,Other,0.0350609756097561,0.9915254237288136,0.844,0.041666666666666664,0.18087855297157623,0.001579778830963665,774,0
race,Other,0.024615384615384615,1.0,0.8475935828877005,0.0,0.17015706806282724,0.0,764,1
race,Other,0.025477707006369428,0.9831932773109243,0.8395061728395061,0.1111111111111111,0.17804551539491298,0.0032679738562091504,747,2
race,Other,0.02911208151382824,1.0,0.8529411764705882,0.0,0.16832917705735662,0.0,802,3
race,Other,0.03421461897356143,0.9727272727272728,0.853021978021978,0.12,0.17131474103585656,0.004830917874396135,753,4
sex,female,0.08306675197270207,0.9879175550817342,0.8608469316247873,0.02135678391959799,0.20111265646731571,0.001976974066751948,10785,0
sex,female,0.08242629187361301,0.9913544668587896,0.8632070782383935,0.015151515151515152,0.19869136485116579,0.0013820108257514684,10851,1
sex,female,0.08797146871284989,0.991514360313316,0.8474593291825668,0.015719467956469165,0.21631896152063051,0.0015404668799620807,10785,2
sex,female,0.0858704974271012,0.9883720930232558,0.8624456356832204,0.019583843329253364,0.20188714499252616,0.001876392635158907,10704,3
sex,female,0.08551930049050971,0.9905341446923597,0.8540981973906981,0.01715686274509804,0.20880537901814497,0.0016324626865671641,10857,4
sex,male,0.09456074854685506,0.9859617682198327,0.8530341480788923,0.02294921875,0.21632869558121506,0.002453027139874739,24509,0
sex,male,0.09734966696166565,0.9875546585940128,0.8684293076406004,0.017395392571697227,0.20562965387447835,0.001909283244749471,24442,1
sex,male,0.09542998008912487,0.9882835383714118,0.8497439323090625,0.01948368241597662,0.2198057777052391,0.002096326188354908,24508,2
sex,male,0.09876887340301975,0.987597911227154,0.8650613154960981,0.01756007393715342,0.2095245841636504,0.0019588638589618022,24589,3
sex,male,0.09607750472589792,0.9865689865689866,0.8554497070530882,0.02118440057775638,0.2154607955475528,0.0023004130287028806,24436,4
