Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.01862871979607871,0
race,Caucasian,1,0.043899410624375544,0
race,Other,0,0.01283926435888269,0
race,Other,1,0.05065030378096686,0
race,African-American,0,0.01810846284816738,0
race,African-American,1,0.04142515451063552,0
sex,male,0,0.018374850496278374,0
sex,male,1,0.04389824199217507,0
sex,female,0,0.018429750329309092,0
sex,female,1,0.04293624494233301,0
race,African-American,1,0.05588619038035516,1
race,African-American,0,0.020935305877758544,1
race,Caucasian,0,0.020340548999820587,1
race,Caucasian,1,0.04831870351139635,1
race,Other,0,0.012416272155941882,1
race,Other,1,0.03451984101244374,1
sex,male,1,0.04927871708299073,1
sex,male,0,0.02056143611981554,1
sex,female,0,0.0195419563932268,1
sex,female,1,0.04886307352143165,1
race,African-American,0,0.018015272300917314,2
race,African-American,1,0.04702595738900206,2
race,Caucasian,0,0.018818620737561215,2
race,Caucasian,1,0.044585729879191745,2
race,Other,0,0.013062055275891066,2
race,Other,1,0.04506273877729893,2
sex,male,0,0.018578965072763114,2
sex,male,1,0.043670091165745446,2
sex,female,0,0.01844175612555676,2
sex,female,1,0.04793231580994004,2
race,Caucasian,0,0.01887442328229569,3
race,Caucasian,1,0.04245548077741895,3
race,African-American,0,0.018291184526869245,3
race,African-American,1,0.0485297596454011,3
race,Other,0,0.01297055626063047,3
race,Other,1,0.03968857655076328,3
sex,female,0,0.01855991778923441,3
sex,female,1,0.04141567495281309,3
sex,male,0,0.01866400021484843,3
sex,male,1,0.04400533209155844,3
race,Caucasian,0,0.018681105675977014,4
race,Caucasian,1,0.04389482499126242,4
race,African-American,1,0.05498275116098715,4
race,African-American,0,0.018210289696596195,4
race,Other,0,0.012090613419705127,4
race,Other,1,0.0629478864732012,4
sex,female,0,0.01841753551066651,4
sex,female,1,0.04833878680436547,4
sex,male,1,0.04394833169856903,4
sex,male,0,0.01844623961239002,4
