Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,1,0.10242504205573766,0
race,Caucasian,0,0.043077672836534256,0
race,Other,0,0.0312923750933923,0
race,Other,1,0.05433026168290127,0
race,African-American,0,0.045078098691112754,0
race,African-American,1,0.11501910224074773,0
sex,male,1,0.10395054042612219,0
sex,male,0,0.04323292902091832,0
sex,female,0,0.04299282792577466,0
sex,female,1,0.10430279517909967,0
race,African-American,0,0.04564127556022086,1
race,African-American,1,0.11337518023844785,1
race,Caucasian,0,0.042890357895950096,1
race,Caucasian,1,0.10649541874878796,1
race,Other,0,0.029879707842405602,1
race,Other,1,0.1077297107659015,1
sex,male,0,0.043034818525353166,1
sex,male,1,0.10452361375676412,1
sex,female,0,0.04319713913627207,1
sex,female,1,0.11483146997633262,1
race,Caucasian,0,0.04496435256346093,2
race,Caucasian,1,0.10018130347133815,2
race,African-American,0,0.043644567049391444,2
race,African-American,1,0.1078782955497896,2
race,Other,1,0.045922060377396344,2
race,Other,0,0.035122683880591615,2
sex,male,0,0.04432798074557561,2
sex,male,1,0.09938620814872724,2
sex,female,1,0.10478476874737173,2
sex,female,0,0.04490722706887264,2
race,Caucasian,0,0.03877049649467015,3
race,Caucasian,1,0.09711816030041934,3
race,Other,1,0.06354445138033273,3
race,Other,0,0.024702895609714524,3
race,African-American,0,0.04061484333516938,3
race,African-American,1,0.09951284458780146,3
sex,male,0,0.039501090269617636,3
sex,male,1,0.09700492589817271,3
sex,female,1,0.09767643627731962,3
sex,female,0,0.03717774428920872,3
race,Caucasian,0,0.042847911634268515,4
race,Caucasian,1,0.09665250138572788,4
race,African-American,1,0.10563040484279376,4
race,African-American,0,0.044097434381097096,4
race,Other,0,0.031707649584815735,4
race,Other,1,0.06795594631972572,4
sex,female,0,0.04243669885888218,4
sex,female,1,0.10789389616888279,4
sex,male,0,0.04298593661268676,4
sex,male,1,0.09412132589996204,4
