Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6961800822496759,0
race,African-American,1,0.873166137484766,0
race,Caucasian,0,0.6993788910539425,0
race,Caucasian,1,0.8632126372849847,0
race,Other,0,0.6473801728382574,0
race,Other,1,0.8393619425178439,0
sex,male,0,0.7029694119181922,0
sex,male,1,0.868231441761161,0
sex,female,0,0.6857059251154525,0
sex,female,1,0.8548664795270664,0
race,Caucasian,0,0.696907030284512,1
race,Caucasian,1,0.8601173037700646,1
race,African-American,0,0.6964491042350658,1
race,African-American,1,0.8771197193969061,1
race,Other,0,0.6462183038373803,1
race,Other,1,0.8266944493806574,1
sex,female,0,0.6815924148616226,1
sex,female,1,0.8669801533697868,1
sex,male,0,0.7020359852247446,1
sex,male,1,0.8607811750455165,1
race,African-American,0,0.6964656243495502,2
race,African-American,1,0.862699059926804,2
race,Caucasian,1,0.8606384543781515,2
race,Caucasian,0,0.7010050277777827,2
race,Other,0,0.644879804020333,2
race,Other,1,0.878138778086451,2
sex,male,0,0.7041287090918916,2
sex,male,1,0.8638850138994131,2
sex,female,0,0.6873502884116686,2
sex,female,1,0.8537553147206142,2
race,Other,0,0.6453779400246987,3
race,Other,1,0.8549058678174808,3
race,Caucasian,0,0.6991615363330499,3
race,Caucasian,1,0.8587796953564315,3
race,African-American,1,0.8768242645903511,3
race,African-American,0,0.6969861155447471,3
sex,female,0,0.6858700810717707,3
sex,female,1,0.8517055781588657,3
sex,male,0,0.7028401966043711,3
sex,male,1,0.8655212532207778,3
race,Caucasian,0,0.6990846996300285,4
race,Caucasian,1,0.8576144290165183,4
race,African-American,0,0.6987242822162567,4
race,African-American,1,0.8805950834192409,4
race,Other,0,0.6490039800827722,4
race,Other,1,0.837651895586012,4
sex,female,0,0.6845151068773273,4
sex,female,1,0.8515696929716041,4
sex,male,0,0.703843672453332,4
sex,male,1,0.8643209537953876,4
