Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6845682203701748,0
race,Caucasian,1,0.8488215398970893,0
race,African-American,1,0.8721192273677341,0
race,African-American,0,0.6794689424912136,0
race,Other,0,0.6354860893171667,0
race,Other,1,0.839807171193573,0
sex,male,0,0.6876635117856545,0
sex,male,1,0.8542236454682572,0
sex,female,0,0.6713975762642481,0
sex,female,1,0.8460351917833783,0
race,Caucasian,0,0.6924984138005054,1
race,Caucasian,1,0.8475826742929216,1
race,African-American,0,0.6846043091440055,1
race,African-American,1,0.8658142518886696,1
race,Other,0,0.6386956105327201,1
race,Other,1,0.8736473118202759,1
sex,male,0,0.6944149855298031,1
sex,male,1,0.8461390192142262,1
sex,female,0,0.6800387421368872,1
sex,female,1,0.8596895354711731,1
race,African-American,0,0.6901363591232959,2
race,African-American,1,0.8591809776541941,2
race,Caucasian,1,0.8517762715195406,2
race,Caucasian,0,0.6962140853276936,2
race,Other,0,0.6511994639979886,2
race,Other,1,0.8160888087433672,2
sex,male,0,0.698558860251196,2
sex,male,1,0.856099241244182,2
sex,female,0,0.6842258833686109,2
sex,female,1,0.8440367035082209,2
race,Caucasian,0,0.6929755891887511,3
race,Caucasian,1,0.8512927757508778,3
race,African-American,0,0.6887960961135706,3
race,African-American,1,0.8625812181574055,3
race,Other,0,0.6461301852197765,3
race,Other,1,0.881252628921265,3
sex,male,0,0.6957100403650955,3
sex,male,1,0.8561085817996534,3
sex,female,0,0.6810697418196342,3
sex,female,1,0.8467588528021616,3
race,Caucasian,0,0.6914462258974917,4
race,Caucasian,1,0.8571835808384799,4
race,Other,0,0.643005138438467,4
race,Other,1,0.8452133905696548,4
race,African-American,0,0.6847869696110646,4
race,African-American,1,0.8562960694951297,4
sex,female,0,0.6815809072474828,4
sex,female,1,0.8424910866940782,4
sex,male,0,0.6925966962715306,4
sex,male,1,0.8628579868813572,4
