Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.218181818181818,0
race,African-American,0,3.4392378990731203,0
race,Caucasian,0,3.0159640991686896,0
race,Caucasian,1,3.904503105590062,0
race,Other,0,2.18848167539267,0
race,Other,1,3.4,0
sex,male,1,4.041628122109159,0
sex,male,0,3.1958340447327984,0
sex,female,0,2.785948975647468,0
sex,female,1,3.711670480549199,0
race,Caucasian,1,3.9345509893455097,1
race,Caucasian,0,3.01259743618161,1
race,Other,1,3.2857142857142856,1
race,Other,0,2.204,1
race,African-American,0,3.388082376772451,1
race,African-American,1,4.391891891891892,1
sex,male,1,4.08955223880597,1
sex,male,0,3.1765867055743895,1
sex,female,0,2.8015325670498084,1
sex,female,1,3.72992700729927,1
race,African-American,0,3.4120449132357944,2
race,African-American,1,4.265560165975104,2
race,Caucasian,0,3.0111184743391504,2
race,Caucasian,1,3.8869565217391306,2
race,Other,0,2.2401628222523744,2
race,Other,1,2.5,2
sex,male,0,3.183874685219173,2
sex,male,1,3.981464318813716,2
sex,female,0,2.7928102048705066,2
sex,female,1,3.8306636155606406,2
race,Caucasian,0,3.017633821522116,3
race,Caucasian,1,3.993050193050193,3
race,African-American,0,3.4133036935704513,3
race,African-American,1,4.360995850622406,3
race,Other,0,2.2297979797979797,3
race,Other,1,3.3,3
sex,male,0,3.191334355828221,3
sex,male,1,4.136974037600716,3
sex,female,0,2.7853041362530413,3
sex,female,1,3.808857808857809,3
race,Caucasian,0,3.000626520232918,4
race,Caucasian,1,3.8888006354249405,4
race,Other,0,2.2035040431266846,4
race,Other,1,2.8181818181818183,4
race,African-American,0,3.38851236868858,4
race,African-American,1,4.159183673469387,4
sex,female,0,2.7881372173246453,4
sex,female,1,3.6318289786223277,4
sex,male,0,3.168366035472539,4
sex,male,1,4.037477148080439,4
