Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.0015025875705117395,0
race,Caucasian,1,0.0072865791774932905,0
race,African-American,1,0.0123431666464665,0
race,African-American,0,0.0014308780110964027,0
race,Other,0,0.0004463057705725476,0
race,Other,1,0.0027183784748382026,0
sex,male,0,0.0015046928997207094,0
sex,male,1,0.0076663355489162074,0
sex,female,0,0.001382546434082051,0
sex,female,1,0.00870310824653761,0
race,Caucasian,0,0.0013684501387564675,1
race,Caucasian,1,0.006203824081232051,1
race,African-American,0,0.0013538732753192442,1
race,African-American,1,0.00783422821532544,1
race,Other,0,0.00042796994018912246,1
race,Other,1,0.0028946281925451745,1
sex,male,0,0.0014219472519416243,1
sex,male,1,0.006475534287068623,1
sex,female,0,0.0011729811139979751,1
sex,female,1,0.00619718476274058,1
race,African-American,0,0.0014000253813849148,2
race,African-American,1,0.010546131292834037,2
race,Caucasian,1,0.007259638287487651,2
race,Caucasian,0,0.0014685550909313897,2
race,Other,0,0.0004184706745928875,2
race,Other,1,0.0034410614106491623,2
sex,male,0,0.0014923684265559262,2
sex,male,1,0.007953027474866864,2
sex,female,0,0.001297870174206072,2
sex,female,1,0.007031537520736374,2
race,Caucasian,0,0.001343352114790902,3
race,Caucasian,1,0.00844397919504318,3
race,African-American,0,0.0013001060548494358,3
race,African-American,1,0.007428967090811134,3
race,Other,0,0.000418006190443903,3
race,Other,1,0.0034628965226769005,3
sex,male,0,0.0013603775915181006,3
sex,male,1,0.00945195219939089,3
sex,female,0,0.0012119285884693075,3
sex,female,1,0.005494922019475816,3
race,Caucasian,0,0.0013641935931292342,4
race,Caucasian,1,0.008216005647520244,4
race,Other,0,0.0003717167020273417,4
race,Other,1,0.001973598495863865,4
race,African-American,0,0.0013481207163327854,4
race,African-American,1,0.007618184285053428,4
sex,female,0,0.001257408776138328,4
sex,female,1,0.005046435904762613,4
sex,male,0,0.001374569774191227,4
sex,male,1,0.009321984869451383,4
