Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.031324835225796856,0
race,African-American,0,0.00543869207067704,0
race,Caucasian,0,0.0055595565882306085,0
race,Caucasian,1,0.0258518302116572,0
race,Other,0,0.0019632055135790807,0
race,Other,1,0.0044395691382403514,0
sex,male,1,0.02746138473585267,0
sex,male,0,0.005889020440109964,0
sex,female,0,0.004480077652964812,0
sex,female,1,0.024135606073719486,0
race,Caucasian,1,0.022903156387346593,1
race,Caucasian,0,0.005130633826584756,1
race,Other,1,0.013797940516751855,1
race,Other,0,0.002339662170446567,1
race,African-American,0,0.005048780698656514,1
race,African-American,1,0.031650690836950046,1
sex,male,1,0.024586033092495182,1
sex,male,0,0.005440509207700838,1
sex,female,0,0.004192017669678788,1
sex,female,1,0.022654210057564163,1
race,African-American,0,0.005585580003954527,2
race,African-American,1,0.03265355329255017,2
race,Caucasian,0,0.005526491181554564,2
race,Caucasian,1,0.026605867733126096,2
race,Other,0,0.002085085951594124,2
race,Other,1,0.016310405956338068,2
sex,male,0,0.0057172264039868905,2
sex,male,1,0.02919848831930508,2
sex,female,0,0.004883108200999881,2
sex,female,1,0.023304037045634614,2
race,Caucasian,0,0.0056678970773128955,3
race,Caucasian,1,0.025703363359333035,3
race,African-American,0,0.005425429661568996,3
race,African-American,1,0.029398290748824794,3
race,Other,0,0.0023031678791038605,3
race,Other,1,0.02157123359557441,3
sex,male,0,0.005837153554784669,3
sex,male,1,0.02791680243059668,3
sex,female,0,0.004883896784225956,3
sex,female,1,0.021919551612546204,3
race,Caucasian,0,0.005239321904267045,4
race,Caucasian,1,0.025143927697172316,4
race,Other,0,0.0018777760270285257,4
race,Other,1,0.002071220659022042,4
race,African-American,0,0.005385239038233853,4
race,African-American,1,0.02534025161040396,4
sex,female,0,0.004662690302800814,4
sex,female,1,0.02264246858439039,4
sex,male,0,0.005427166273929523,4
sex,male,1,0.025918529038857215,4
