Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.09981693890026122,0
race,African-American,0,0.041300129469637056,0
race,Caucasian,0,0.04096677877480018,0
race,Caucasian,1,0.09530147376422705,0
race,Other,0,0.031620351434481754,0
race,Other,1,0.056300415732452855,0
sex,male,1,0.09423780633253427,0
sex,male,0,0.04146051878608143,0
sex,female,0,0.03934657097386556,0
sex,female,1,0.09931341024768205,0
race,Caucasian,1,0.09575978901473306,1
race,Caucasian,0,0.04077868307811216,1
race,Other,1,0.08252846878641924,1
race,Other,0,0.0329589717386316,1
race,African-American,0,0.04069162532863313,1
race,African-American,1,0.11159754393722783,1
sex,male,1,0.09805450142288719,1
sex,male,0,0.04112446472612717,1
sex,female,0,0.03939570766086692,1
sex,female,1,0.0975044743595258,1
race,African-American,0,0.04182185858619066,2
race,African-American,1,0.10554769177620069,2
race,Caucasian,0,0.04091173468146987,2
race,Caucasian,1,0.10178672872094827,2
race,Other,0,0.028120672988921482,2
race,Other,1,0.07528830183374065,2
sex,male,0,0.041143625362831115,2
sex,male,1,0.1017007204256752,2
sex,female,0,0.03999269033191684,2
sex,female,1,0.10346684491784389,2
race,Caucasian,0,0.04150500310739694,3
race,Caucasian,1,0.09779978245427676,3
race,African-American,0,0.04150798468480141,3
race,African-American,1,0.09744650642181489,3
race,Other,0,0.031753257785587755,3
race,Other,1,0.08355662077273353,3
sex,male,0,0.04146800771372897,3
sex,male,1,0.09618806458499166,3
sex,female,0,0.04083954421202848,3
sex,female,1,0.10146579112409611,3
race,Caucasian,0,0.04088751344927018,4
race,Caucasian,1,0.09724874351280725,4
race,Other,0,0.03179959558586297,4
race,Other,1,0.06329544381227775,4
race,African-American,0,0.04202212728430398,4
race,African-American,1,0.09816604045541215,4
sex,female,0,0.04137354964352336,4
sex,female,1,0.09853227322619033,4
sex,male,0,0.04066820842298456,4
sex,male,1,0.09661883989754075,4
