Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.020590806947181482,0
race,Caucasian,1,0.05370576923819899,0
race,African-American,1,0.0668378063382345,0
race,African-American,0,0.02073903140272582,0
race,Other,0,0.01400051290408567,0
race,Other,1,0.05750654996117905,0
sex,male,0,0.02071018320709191,0
sex,male,1,0.055006229170279565,0
sex,female,0,0.019936626689552622,0
sex,female,1,0.05704407253530977,0
race,Caucasian,0,0.020443148967031664,1
race,Caucasian,1,0.05016005057595734,1
race,African-American,0,0.01980501125235208,1
race,African-American,1,0.055814416341154194,1
race,Other,0,0.013524104349333857,1
race,Other,1,0.06306715504316412,1
sex,male,0,0.020325578596777635,1
sex,male,1,0.05071509353311734,1
sex,female,0,0.019858823326999044,1
sex,female,1,0.05140388962780778,1
race,African-American,0,0.02028178684872818,2
race,African-American,1,0.053750122617661274,2
race,Caucasian,1,0.0540721685869184,2
race,Caucasian,0,0.020789583728851507,2
race,Other,0,0.014407204820047132,2
race,Other,1,0.0423019977005691,2
sex,male,0,0.02082161324771245,2
sex,male,1,0.05493845750702562,2
sex,female,0,0.019951625555617736,2
sex,female,1,0.05157210478165636,2
race,Caucasian,0,0.020326475707068793,3
race,Caucasian,1,0.05295597976027347,3
race,African-American,0,0.019826020438009653,3
race,African-American,1,0.05095003449822537,3
race,Other,0,0.014546968403836772,3
race,Other,1,0.05361771120437773,3
sex,male,0,0.020230150694304533,3
sex,male,1,0.054158780315374196,3
sex,female,0,0.01982624566943617,3
sex,female,1,0.049284285449413226,3
race,Caucasian,0,0.020183147860929024,4
race,Caucasian,1,0.05547898141682135,4
race,Other,0,0.013357348050204956,4
race,Other,1,0.050159966089424746,4
race,African-American,0,0.019949683394473422,4
race,African-American,1,0.05632783881949262,4
sex,female,0,0.019561594481265872,4
sex,female,1,0.05015148917748418,4
sex,male,0,0.02017369793917059,4
sex,male,1,0.05775539897657508,4
