Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8232731436964887,0
race,Caucasian,0.8042247467701592,0
race,Other,0.9573055555555555,0
sex,male,0.8106803131472277,0
sex,female,0.7852424155168589,0
race,Caucasian,0.8087856901574337,1
race,Other,0.9607536490914508,1
race,African-American,0.8184617595955069,1
sex,male,0.8120288935309958,1
sex,female,0.7920732491241603,1
race,African-American,0.8295036728211238,2
race,Caucasian,0.797657700854185,2
race,Other,0.9335648148148148,2
sex,male,0.802092895165699,2
sex,female,0.8070996487292951,2
race,Caucasian,0.8115439970831371,3
race,African-American,0.8121377042166583,3
race,Other,0.9125,3
sex,male,0.8114844535809961,3
sex,female,0.8018229599457036,3
race,Caucasian,0.8057264207979679,4
race,Other,0.9623762881338639,4
race,African-American,0.8179636944004759,4
sex,female,0.8052940747158458,4
sex,male,0.8081036212280394,4
