Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7518284639330874,0
race,Caucasian,0.7452297240990385,0
race,Other,0.8723295759527643,0
sex,male,0.7482321272475716,0
sex,female,0.6980435753212283,0
race,Caucasian,0.7639676780021067,1
race,African-American,0.7608372582641442,1
race,Other,0.7211126156623786,1
sex,female,0.7473961386978625,1
sex,male,0.7568698652144024,1
race,African-American,0.7799109644237188,2
race,Caucasian,0.7405816297914997,2
race,Other,0.7999188311688311,2
sex,male,0.7499526454457526,2
sex,female,0.6896540358587159,2
race,Other,0.8820711329143033,3
race,Caucasian,0.7572585625604884,3
race,African-American,0.7656378271538388,3
sex,female,0.7131350838510232,3
sex,male,0.7578072083758902,3
race,Caucasian,0.7732496702660586,4
race,African-American,0.7422036442970373,4
race,Other,0.6490226162063872,4
sex,female,0.7345785177381842,4
sex,male,0.7567960462722115,4
