Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7342341010324476,0
race,African-American,0.7393189334471165,0
race,Other,0.6543103448275862,0
sex,male,0.7247003599296961,0
sex,female,0.689827131765093,0
race,Caucasian,0.7506011173270212,1
race,Other,0.6443312434691746,1
race,African-American,0.7451866425311537,1
sex,male,0.7409280079068776,1
sex,female,0.7245755948463097,1
race,African-American,0.739907829923116,2
race,Caucasian,0.7277355185294667,2
race,Other,0.6768975166142008,2
sex,male,0.7225756619175958,2
sex,female,0.6909476381085757,2
race,Caucasian,0.7367518182346571,3
race,African-American,0.7446820403923078,3
race,Other,0.7262587238285144,3
sex,male,0.7256087259835019,3
sex,female,0.7180118649332787,3
race,Caucasian,0.7261113211933578,4
race,African-American,0.7465368808073467,4
race,Other,0.7678971882007934,4
sex,female,0.6737493779948684,4
sex,male,0.7242838966283629,4
