Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7990894161127493,0
race,Caucasian,0.7925068143758358,0
race,Other,0.8903924221921515,0
sex,male,0.7981318150421549,0
sex,female,0.7772391837019366,0
race,African-American,0.8026056904856205,1
race,Caucasian,0.7812182189854464,1
race,Other,0.9072841150071509,1
sex,male,0.7880289918703871,1
sex,female,0.7573357940488786,1
race,Caucasian,0.7819051818958722,2
race,Other,0.8904046597179645,2
race,African-American,0.7931366333652901,2
sex,male,0.7830396220656424,2
sex,female,0.7883004997366407,2
race,Caucasian,0.7763979598865448,3
race,African-American,0.8018662244039165,3
race,Other,0.8746269530107087,3
sex,male,0.775986923275716,3
sex,female,0.7754979223178882,3
race,Caucasian,0.7881372436507081,4
race,Other,0.9087816455696202,4
race,African-American,0.8017792578665333,4
sex,female,0.7902139880237502,4
sex,male,0.7904707856977584,4
