Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7783117773538986,0
race,African-American,0.768708857093362,0
race,Other,0.7212463795197608,0
sex,male,0.7714785250775394,0
sex,female,0.7344661402759994,0
race,Caucasian,0.7587104883402478,1
race,African-American,0.7758531427151472,1
race,Other,0.7827748383303939,1
sex,male,0.7579076042137162,1
sex,female,0.7238628872170518,1
race,African-American,0.7757644967102939,2
race,Caucasian,0.764150571415008,2
race,Other,0.8234107664487411,2
sex,male,0.7573894146814498,2
sex,female,0.7596599181070262,2
race,Caucasian,0.7692548416676399,3
race,African-American,0.7677436637514556,3
race,Other,0.8160958904109589,3
sex,male,0.7637893756210877,3
sex,female,0.7423960652310134,3
race,Caucasian,0.7635121603438182,4
race,Other,0.8797115699770566,4
race,African-American,0.7539601458236996,4
sex,female,0.739001813959008,4
sex,male,0.758557004409758,4
