Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8280343855134422,0
race,Caucasian,0.8052479334708846,0
race,Other,0.9350833333333334,0
sex,male,0.8107599711069309,0
sex,female,0.7971387583749335,0
race,Caucasian,0.8086897705218392,1
race,Other,0.9436252606493893,1
race,African-American,0.8184888159869452,1
sex,male,0.8121255347111317,1
sex,female,0.7974420861054865,1
race,African-American,0.8236477211492101,2
race,Caucasian,0.8057966683926864,2
race,Other,0.9105967078189301,2
sex,male,0.8025857386045159,2
sex,female,0.8235489381978564,2
race,Caucasian,0.8123371791290774,3
race,African-American,0.8175971255950748,3
race,Other,0.9143356643356644,3
sex,male,0.8129535304468642,3
sex,female,0.8020873652642606,3
race,Caucasian,0.8070847722833413,4
race,Other,0.9312570145903479,4
race,African-American,0.8184102274140589,4
sex,female,0.8073674144170139,4
sex,male,0.8098061526234038,4
