Attribute,Attribute Value,AUC,fold_num
race,African-American,0.716729929146584,0
race,Caucasian,0.7409845880708882,0
race,Other,0.9097423510466989,0
sex,male,0.7336591417465964,0
sex,female,0.7290949740975654,0
race,Caucasian,0.7473968506424226,1
race,African-American,0.71857130517856,1
race,Other,0.6444369216881065,1
sex,female,0.763059427817286,1
sex,male,0.730375988062249,1
race,African-American,0.7571231530447555,2
race,Caucasian,0.7335643402705475,2
race,Other,0.7717532467532467,2
sex,male,0.739558013566497,2
sex,female,0.7115500596086866,2
race,Other,0.8684271040932087,3
race,Caucasian,0.7342765122445343,3
race,African-American,0.7433263705226039,3
sex,female,0.7131488374360037,3
sex,male,0.7367683797735527,3
race,Caucasian,0.7439348897857777,4
race,African-American,0.7048890068356115,4
race,Other,0.6399306739402204,4
sex,female,0.7225860954620171,4
sex,male,0.7279493157903331,4
