Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7167546333765937,0
race,Caucasian,0.7410065498444371,0
race,Other,0.9097423510466989,0
sex,male,0.7336835858290027,0
sex,female,0.7291153909147406,0
race,Caucasian,0.7474160119808103,1
race,African-American,0.71857130517856,1
race,Other,0.6444369216881065,1
sex,female,0.7630757522457586,1
sex,male,0.7303913289422378,1
race,African-American,0.7571791002462235,2
race,Caucasian,0.7333366053229261,2
race,Other,0.7717532467532467,2
sex,male,0.7394923528221514,2
sex,female,0.7109679983169312,2
race,Other,0.8684271040932087,3
race,Caucasian,0.7340710121154147,3
race,African-American,0.7434309530627943,3
sex,female,0.7131758620240355,3
sex,male,0.7365859376443518,3
race,Caucasian,0.7438052079655701,4
race,African-American,0.7049266220989969,4
race,Other,0.6399306739402204,4
sex,female,0.7219499534344036,4
sex,male,0.7279708578281933,4
