Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7735756195364688,0
race,Caucasian,0.7813115857104933,0
race,Other,0.896,0
sex,male,0.7801444395563396,0
sex,female,0.7702541113505159,0
race,Caucasian,0.787899818806642,1
race,Other,0.9048257372654155,1
race,African-American,0.7838122455536626,1
sex,male,0.7856683201528134,1
sex,female,0.7867606587278628,1
race,African-American,0.7774209421707933,2
race,Caucasian,0.7885919203623603,2
race,Other,0.9073302469135802,2
sex,male,0.777827462303386,2
sex,female,0.8117344878267247,2
race,Caucasian,0.7893302901622784,3
race,African-American,0.7711276589769284,3
race,Other,0.8282051282051283,3
sex,male,0.7826468104263341,3
sex,female,0.7828551485591196,3
race,Caucasian,0.7882737337320498,4
race,Other,0.8670798898071626,4
race,African-American,0.7827981237942925,4
sex,female,0.799170081007437,4
sex,male,0.782752443906648,4
