Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7760669630612809,0
race,Caucasian,0.7599451200835287,0
race,Other,0.8334943639291466,0
sex,male,0.7643485571858689,0
sex,female,0.7268067200495388,0
race,Caucasian,0.7765729542682451,1
race,African-American,0.7752751931238188,1
race,Other,0.6516023470999774,1
sex,female,0.7798182930165934,1
sex,male,0.7648588737139177,1
race,African-American,0.7929066203537314,2
race,Caucasian,0.7615251141225793,2
race,Other,0.8021915584415584,2
sex,male,0.7671743844702488,2
sex,female,0.7280087192313986,2
race,Other,0.8848689253411007,3
race,Caucasian,0.7677892558977545,3
race,African-American,0.7748653763006137,3
sex,female,0.7342353754752828,3
sex,male,0.7661383477826318,3
race,Caucasian,0.7827905721855152,4
race,African-American,0.7565286917085593,4
race,Other,0.656978065689283,4
sex,female,0.7518537178684661,4
sex,male,0.7667673063185736,4
