Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8714439738965553,0
race,Caucasian,0.8616547997208486,0
race,Other,0.9803108808290155,0
sex,male,0.8607687079394224,0
sex,female,0.8767395188484575,0
race,African-American,0.8495012082963891,1
race,Caucasian,0.8498948361893072,1
race,Other,0.9527675714116391,1
sex,male,0.8486008659309501,1
sex,female,0.8562952977518001,1
race,Caucasian,0.8546426391064234,2
race,African-American,0.8588606170100399,2
race,Other,0.9513981358189081,2
sex,male,0.8560639424949561,2
sex,female,0.8539412946794743,2
race,Other,0.8976302785265049,3
race,Caucasian,0.8633419330590368,3
race,African-American,0.8513959212376934,3
sex,female,0.8833389829086777,3
sex,male,0.8541796331540181,3
race,Caucasian,0.8550841078423841,4
race,Other,0.9838779956427015,4
race,African-American,0.851144287502235,4
sex,female,0.8648358056540901,4
sex,male,0.852269428193167,4
