Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.8271649510482149,0
race,African-American,0.8333984756693374,0
race,Other,0.9446064139941691,0
sex,male,0.8362437871975188,0
sex,female,0.7918692610406646,0
race,Caucasian,0.7950627296001728,1
race,African-American,0.8240024898848428,1
race,Other,0.9568880079286421,1
sex,male,0.8050782516431372,1
sex,female,0.7922019519519519,1
race,African-American,0.8081738400686982,2
race,Caucasian,0.7951771419934807,2
race,Other,0.9661100196463654,2
sex,male,0.789664203812209,2
sex,female,0.8519930424699231,2
race,Caucasian,0.8318685803009793,3
race,African-American,0.7727310731156724,3
race,Other,0.7828753680078508,3
sex,male,0.8194255629401948,3
sex,female,0.8005690694670825,3
race,Caucasian,0.7910544249572109,4
race,Other,0.7776923076923077,4
race,African-American,0.7785807408739436,4
sex,female,0.778904794036373,4
sex,male,0.7859813042933657,4
