Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7500976562499999,0
race,Caucasian,0.802814275469122,0
race,Other,0.9812450119712689,0
sex,male,0.7780154026301755,0
sex,female,0.835992773818088,0
race,Caucasian,0.8237607274766713,1
race,African-American,0.7603451643594801,1
race,Other,0.8017309205350118,1
sex,female,0.8129500096857838,1
sex,male,0.7995789329025025,1
race,African-American,0.7933661675860257,2
race,Caucasian,0.7698365542945257,2
race,Other,0.5532687651331719,2
sex,male,0.773858742662742,2
sex,female,0.7292659718007788,2
race,Other,0.8096186085498742,3
race,Caucasian,0.7951838588337657,3
race,African-American,0.7797126220253684,3
sex,female,0.7761518101170424,3
sex,male,0.7899435695952438,3
race,Caucasian,0.8028248088889108,4
race,African-American,0.7371596778923151,4
race,Other,0.48464566929133857,4
sex,female,0.8294934552848884,4
sex,male,0.7701256870467829,4
