Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7705075176926761,0
race,African-American,0.7394761670112014,0
race,Other,0.7743622448979591,0
sex,male,0.7642397613254077,0
sex,female,0.7104468108366844,0
race,Caucasian,0.7963723074809619,1
race,African-American,0.7820855996149209,1
race,Other,0.9688139059304703,1
sex,male,0.7754276022912358,1
sex,female,0.8588456580290207,1
race,African-American,0.7829974717430102,2
race,Caucasian,0.8106220243174876,2
race,Other,0.7475915221579961,2
sex,male,0.7945612647994029,2
sex,female,0.8278186076996636,2
race,Caucasian,0.7989837217283414,3
race,African-American,0.7253036627625173,3
race,Other,0.7058632977000323,3
sex,male,0.7732986635205731,3
sex,female,0.788452950017864,3
race,Caucasian,0.8200612235101232,4
race,Other,0.9829268292682928,4
race,African-American,0.7419659396248788,4
sex,female,0.8396345733654547,4
sex,male,0.7894786548058101,4
