Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8349766042780749,0
race,Caucasian,0.8400604071202331,0
race,Other,0.9075246787111194,0
sex,male,0.833347778240086,0
sex,female,0.851368937469437,0
race,Caucasian,0.8375724393262287,1
race,Other,0.9241898148148148,1
race,African-American,0.8418377033006457,1
sex,male,0.8371221422140502,1
sex,female,0.8369018755985332,1
race,African-American,0.8120913043360631,2
race,Caucasian,0.8430003563869861,2
race,Other,0.9454499323410014,2
sex,male,0.8232483975394093,2
sex,female,0.8819658004577892,2
race,Caucasian,0.8476000400514829,3
race,African-American,0.7968153958252968,3
race,Other,0.8626019997701414,3
sex,male,0.8326683521677956,3
sex,female,0.8305832382231695,3
race,Caucasian,0.8497785184638798,4
race,Other,0.9094982078853047,4
race,African-American,0.829108282440129,4
sex,female,0.872839286519754,4
sex,male,0.8361699140703238,4
