Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8731107629002015,0
race,Caucasian,0.8638162037835243,0
race,Other,0.9699199105978769,0
sex,male,0.8649723164161621,0
sex,female,0.8568685704301338,0
race,Caucasian,0.8588246476169135,1
race,Other,0.9826388888888888,1
race,African-American,0.876627152595073,1
sex,male,0.8646800946610792,1
sex,female,0.8525050802326396,1
race,African-American,0.8675819285159663,2
race,Caucasian,0.8665252060427392,2
race,Other,0.9714140730717186,2
sex,male,0.8613474265153503,2
sex,female,0.8820721691126968,2
race,Caucasian,0.8720683670468081,3
race,African-American,0.8413310542876948,3
race,Other,0.8926560165498219,3
sex,male,0.8623070770463303,3
sex,female,0.8700528407043954,3
race,Caucasian,0.8724419821705706,4
race,Other,0.962589605734767,4
race,African-American,0.8711493858505455,4
sex,female,0.896669155862055,4
sex,male,0.864484423341036,4
