Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8047926682692307,0
race,Caucasian,0.8168201750604313,0
race,Other,0.9761572226656026,0
sex,male,0.8081968652053285,0
sex,female,0.8364013372265244,0
race,Caucasian,0.8164989625550426,1
race,African-American,0.7784187212914363,1
race,Other,0.6321793863099922,1
sex,female,0.7513490079656819,1
sex,male,0.8070227526170515,1
race,African-American,0.8062516417126346,2
race,Caucasian,0.8103782945487339,2
race,Other,0.6070755986010222,2
sex,male,0.8038215527314545,2
sex,female,0.7661073173031033,2
race,Other,0.9486588432523051,3
race,Caucasian,0.8318846923129978,3
race,African-American,0.8122019242255774,3
sex,female,0.8148324495373691,3
sex,male,0.8289764602664093,3
race,Caucasian,0.8421297537883914,4
race,African-American,0.8171325536282227,4
race,Other,0.31299212598425197,4
sex,female,0.8824702894423303,4
sex,male,0.8154221978746661,4
