Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8782579664097043,0
race,Caucasian,0.8745778220006493,0
race,Other,0.9599552989383497,0
sex,male,0.8744734138559597,0
sex,female,0.8713632191445885,0
race,Caucasian,0.8643688383291959,1
race,Other,0.9834656084656085,1
race,African-American,0.8772979699832576,1
sex,male,0.8673446468713741,1
sex,female,0.8659862658538294,1
race,African-American,0.8729113740831824,2
race,Caucasian,0.8766142142135883,2
race,Other,0.9724289580514208,2
sex,male,0.8699635722938577,2
sex,female,0.8958082671334321,2
race,Caucasian,0.8821698151582347,3
race,African-American,0.8479967454873566,3
race,Other,0.9039190897597977,3
sex,male,0.8724055442488157,3
sex,female,0.8732378914236726,3
race,Caucasian,0.878682629696151,4
race,Other,0.9547491039426523,4
race,African-American,0.8701688053249159,4
sex,female,0.9062083707130292,4
sex,male,0.8677792938200938,4
