Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8230881911057693,0
race,Caucasian,0.8471090379588389,0
race,Other,0.9880287310454908,0
sex,male,0.8352746969671413,0
sex,female,0.8605408351821962,0
race,Caucasian,0.8395144805569763,1
race,African-American,0.826779537134468,1
race,Other,0.6178206136900078,1
sex,female,0.844195998254225,1
sex,male,0.8244072711994586,1
race,African-American,0.8386603624901497,2
race,Caucasian,0.8265023084550798,2
race,Other,0.7885391444713479,2
sex,male,0.8234324541571053,2
sex,female,0.7950261016609612,2
race,Other,0.9465632858340318,3
race,Caucasian,0.8403616695050588,3
race,African-American,0.8493057533793408,3
sex,female,0.8110772625328019,3
sex,male,0.8435779966529688,3
race,Caucasian,0.8550880328905444,4
race,African-American,0.8115744761238806,4
race,Other,0.45118110236220477,4
sex,female,0.8930984004864855,4
sex,male,0.8224294130017681,4
