Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8784475050350719,0
race,Caucasian,0.8733979495859266,0
race,Other,0.9715962004097596,0
sex,male,0.8727261131612929,0
sex,female,0.873564604023023,0
race,Caucasian,0.8653828235542188,1
race,Other,0.9789186507936508,1
race,African-American,0.8786493213346088,1
sex,male,0.8686888059167797,1
sex,female,0.8657085464695302,1
race,African-American,0.8701998127812001,2
race,Caucasian,0.8751269498380106,2
race,Other,0.975981055480379,2
sex,male,0.8682189807932509,2
sex,female,0.8947860508953818,2
race,Caucasian,0.8808944779018029,3
race,African-American,0.8480506917686842,3
race,Other,0.8973106539478222,3
sex,male,0.8702633263336463,3
sex,female,0.878054316682216,3
race,Caucasian,0.8773831612160613,4
race,Other,0.9718488649940262,4
race,African-American,0.8717899540245659,4
sex,female,0.9051110364909363,4
sex,male,0.8675949450631195,4
